Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,6485,
A,2,Sample X2,6095,
A,3,Sample X3,6299,
A,4,Sample X4,6004,
A,5,Sample X5,5910,
A,6,Sample X6,6164,
A,7,Sample X7,6690,
A,8,Sample X8,5800,
A,9,Sample X9,823,
A,10,Sample X10,591,
A,11,Sample X11,360,
A,12,Sample X12,298,
A,13,Sample X13,567,
A,14,Sample X14,1015,
A,15,Sample X15,2691,
A,16,Sample X16,4805,
A,17,Sample X17,5826,
A,18,Sample X18,6212,
A,19,Sample X19,6778,
A,20,Sample X20,7182,
A,21,Sample X21,7015,
A,22,Sample X22,8107,
A,23,Sample X23,6477,
A,24,Sample X24,7239,
B,1,Sample X25,6563,
B,2,Sample X26,6466,
B,3,Sample X27,6539,
B,4,Sample X28,6656,
B,5,Sample X29,6520,
B,6,Sample X30,6587,
B,7,Sample X31,6301,
B,8,Sample X32,6518,
B,9,Sample X33,401719,
B,10,Sample X34,387662,
B,11,Sample X35,410022,
B,12,Sample X36,399943,
B,13,Sample X37,414565,
B,14,Sample X38,404746,
B,15,Sample X39,402476,
B,16,Sample X40,365083,
B,17,Sample X41,293374,
B,18,Sample X42,248861,
B,19,Sample X43,175725,
B,20,Sample X44,112863,
B,21,Sample X45,57348,
B,22,Sample X46,32676,
B,23,Sample X47,14662,
B,24,Sample X48,7264,
C,1,Sample X49,6855,
C,2,Sample X50,2969,
C,3,Sample X51,4237,
C,4,Sample X52,5183,
C,5,Sample X53,5591,
C,6,Sample X54,6138,
C,7,Sample X55,6248,
C,8,Sample X56,6320,
C,9,Sample X57,6614,
C,10,Sample X58,8079,
C,11,Sample X59,7007,
C,12,Sample X60,7237,
C,13,Sample X61,5615,
C,14,Sample X62,6012,
C,15,Sample X63,6434,
C,16,Sample X64,6257,
C,17,Sample X65,6380,
C,18,Sample X66,6343,
C,19,Sample X67,6449,
C,20,Sample X68,6304,
C,21,Sample X69,6256,
C,22,Sample X70,5822,
C,23,Sample X71,6472,
C,24,Sample X72,6987,
D,1,Sample X73,6366,
D,2,Sample X74,25130,
D,3,Sample X75,27093,
D,4,Sample X76,46121,
D,5,Sample X77,45118,
D,6,Sample X78,33861,
D,7,Sample X79,24837,
D,8,Sample X80,12075,
D,9,Sample X81,6510,
D,10,Sample X82,5333,
D,11,Sample X83,6313,
D,12,Sample X84,6216,
D,13,Sample X85,2368,
D,14,Sample X86,2944,
D,15,Sample X87,3909,
D,16,Sample X88,5381,
D,17,Sample X89,5920,
D,18,Sample X90,5975,
D,19,Sample X91,6193,
D,20,Sample X92,5807,
D,21,Sample X93,5942,
D,22,Sample X94,5907,
D,23,Sample X95,6160,
D,24,Sample X96,6419,
E,1,Sample X97,5805,
E,2,Sample X98,1397,
E,3,Sample X99,1915,
E,4,Sample X100,4347,
E,5,Sample X101,7630,
E,6,Sample X102,7084,
E,7,Sample X103,7413,
E,8,Sample X104,6604,
E,9,Sample X105,6384,
E,10,Sample X106,6019,
E,11,Sample X107,9398,
E,12,Sample X108,5927,
E,13,Sample X109,1057,
E,14,Sample X110,1833,
E,15,Sample X111,956,
E,16,Sample X112,1696,
E,17,Sample X113,2345,
E,18,Sample X114,3235,
E,19,Sample X115,5134,
E,20,Sample X116,5476,
E,21,Sample X117,5648,
E,22,Sample X118,5964,
E,23,Sample X119,6364,
E,24,Sample X120,6549,
F,1,Sample X121,6019,
F,2,Sample X122,37264,
F,3,Sample X123,31118,
F,4,Sample X124,19461,
F,5,Sample X125,9953,
F,6,Sample X126,7056,
F,7,Sample X127,6588,
F,8,Sample X128,5494,
F,9,Sample X129,5310,
F,10,Sample X130,5878,
F,11,Sample X131,5808,
F,12,Sample X132,5889,
F,13,Sample X133,4326,
F,14,Sample X134,5455,
F,15,Sample X135,5638,
F,16,Sample X136,7723,
F,17,Sample X137,6390,
F,18,Sample X138,7522,
F,19,Sample X139,6194,
F,20,Sample X140,6118,
F,21,Sample X141,6318,
F,22,Sample X142,6070,
F,23,Sample X143,6207,
F,24,Sample X144,6447,
G,1,Sample X145,5825,
G,2,Sample X146,1009,
G,3,Sample X147,1259,
G,4,Sample X148,4674,
G,5,Sample X149,5819,
G,6,Sample X150,6357,
G,7,Sample X151,6182,
G,8,Sample X152,5988,
G,9,Sample X153,6184,
G,10,Sample X154,6546,
G,11,Sample X155,6466,
G,12,Sample X156,6898,
G,13,Sample X157,2845,
G,14,Sample X158,3403,
G,15,Sample X159,4355,
G,16,Sample X160,5233,
G,17,Sample X161,5632,
G,18,Sample X162,5727,
G,19,Sample X163,5773,
G,20,Sample X164,5795,
G,21,Sample X165,6123,
G,22,Sample X166,6206,
G,23,Sample X167,7293,
G,24,Sample X168,6438,
H,1,Sample X169,6335,
H,2,Sample X170,1298,
H,3,Sample X171,1801,
H,4,Sample X172,2751,
H,5,Sample X173,4825,
H,6,Sample X174,6087,
H,7,Sample X175,6462,
H,8,Sample X176,6105,
H,9,Sample X177,5912,
H,10,Sample X178,5944,
H,11,Sample X179,6101,
H,12,Sample X180,6176,
H,13,Sample X181,1299,
H,14,Sample X182,2088,
H,15,Sample X183,5114,
H,16,Sample X184,4195,
H,17,Sample X185,4640,
H,18,Sample X186,5836,
H,19,Sample X187,6009,
H,20,Sample X188,5833,
H,21,Sample X189,6312,
H,22,Sample X190,6077,
H,23,Sample X191,6379,
H,24,Sample X192,6965,
I,1,Sample X193,6336,
I,2,Sample X194,1851,
I,3,Sample X195,2104,
I,4,Sample X196,2376,
I,5,Sample X197,4181,
I,6,Sample X198,5390,
I,7,Sample X199,5490,
I,8,Sample X200,5988,
I,9,Sample X201,6045,
I,10,Sample X202,5627,
I,11,Sample X203,5976,
I,12,Sample X204,5780,
I,13,Sample X205,46622,
I,14,Sample X206,50781,
I,15,Sample X207,49954,
I,16,Sample X208,43548,
I,17,Sample X209,27160,
I,18,Sample X210,19441,
I,19,Sample X211,13046,
I,20,Sample X212,11127,
I,21,Sample X213,7358,
I,22,Sample X214,5581,
I,23,Sample X215,6377,
I,24,Sample X216,6301,
J,1,Sample X217,6327,
J,2,Sample X218,2262,
J,3,Sample X219,2802,
J,4,Sample X220,4697,
J,5,Sample X221,5170,
J,6,Sample X222,5393,
J,7,Sample X223,5718,
J,8,Sample X224,5869,
J,9,Sample X225,6011,
J,10,Sample X226,6048,
J,11,Sample X227,5786,
J,12,Sample X228,5815,
J,13,Sample X229,6466,
J,14,Sample X230,5940,
J,15,Sample X231,6215,
J,16,Sample X232,6182,
J,17,Sample X233,6021,
J,18,Sample X234,6012,
J,19,Sample X235,5493,
J,20,Sample X236,5723,
J,21,Sample X237,5911,
J,22,Sample X238,6107,
J,23,Sample X239,7277,
J,24,Sample X240,6526,
K,1,Sample X241,6195,
K,2,Sample X242,4529,
K,3,Sample X243,5763,
K,4,Sample X244,5943,
K,5,Sample X245,6003,
K,6,Sample X246,6035,
K,7,Sample X247,6174,
K,8,Sample X248,6496,
K,9,Sample X249,6132,
K,10,Sample X250,6058,
K,11,Sample X251,6005,
K,12,Sample X252,6092,
K,13,Sample X253,963,
K,14,Sample X254,1048,
K,15,Sample X255,1155,
K,16,Sample X256,2820,
K,17,Sample X257,4568,
K,18,Sample X258,4906,
K,19,Sample X259,5783,
K,20,Sample X260,5998,
K,21,Sample X261,5777,
K,22,Sample X262,6520,
K,23,Sample X263,6152,
K,24,Sample X264,6212,
L,1,Sample X265,6439,
L,2,Sample X266,86356,
L,3,Sample X267,131890,
L,4,Sample X268,184946,
L,5,Sample X269,186151,
L,6,Sample X270,116741,
L,7,Sample X271,84230,
L,8,Sample X272,39546,
L,9,Sample X273,17161,
L,10,Sample X274,6146,
L,11,Sample X275,5831,
L,12,Sample X276,5633,
L,13,Sample X277,5622,
L,14,Sample X278,5828,
L,15,Sample X279,6408,
L,16,Sample X280,6099,
L,17,Sample X281,5907,
L,18,Sample X282,5965,
L,19,Sample X283,5849,
L,20,Sample X284,6025,
L,21,Sample X285,6275,
L,22,Sample X286,7671,
L,23,Sample X287,6103,
L,24,Sample X288,6455,
M,1,Sample X289,6502,
M,2,Sample X290,6407,
M,3,Sample X291,6439,
M,4,Sample X292,7116,
M,5,Sample X293,6975,
M,6,Sample X294,5914,
M,7,Sample X295,5203,
M,8,Sample X296,4848,
M,9,Sample X297,5217,
M,10,Sample X298,6143,
M,11,Sample X299,6365,
M,12,Sample X300,5734,
M,13,Sample X301,1402,
M,14,Sample X302,2818,
M,15,Sample X303,5001,
M,16,Sample X304,6180,
M,17,Sample X305,6401,
M,18,Sample X306,6363,
M,19,Sample X307,6190,
M,20,Sample X308,6000,
M,21,Sample X309,6053,
M,22,Sample X310,5977,
M,23,Sample X311,6065,
M,24,Sample X312,6307,
N,1,Sample X313,6445,
N,2,Sample X314,1714,
N,3,Sample X315,2188,
N,4,Sample X316,3419,
N,5,Sample X317,4703,
N,6,Sample X318,5428,
N,7,Sample X319,5340,
N,8,Sample X320,5904,
N,9,Sample X321,6032,
N,10,Sample X322,6507,
N,11,Sample X323,6058,
N,12,Sample X324,6335,
N,13,Sample X325,1580,
N,14,Sample X326,2240,
N,15,Sample X327,4350,
N,16,Sample X328,5369,
N,17,Sample X329,5944,
N,18,Sample X330,6187,
N,19,Sample X331,5910,
N,20,Sample X332,6309,
N,21,Sample X333,6334,
N,22,Sample X334,6452,
N,23,Sample X335,6380,
N,24,Sample X336,6720,
O,1,Sample X337,6393,
O,2,Sample X338,5975,
O,3,Sample X339,6567,
O,4,Sample X340,6338,
O,5,Sample X341,5880,
O,6,Sample X342,6457,
O,7,Sample X343,5639,
O,8,Sample X344,5279,
O,9,Sample X345,5094,
O,10,Sample X346,6309,
O,11,Sample X347,5996,
O,12,Sample X348,6143,
O,13,Sample X349,2469,
O,14,Sample X350,2907,
O,15,Sample X351,4145,
O,16,Sample X352,5264,
O,17,Sample X353,5466,
O,18,Sample X354,5716,
O,19,Sample X355,5644,
O,20,Sample X356,6014,
O,21,Sample X357,6692,
O,22,Sample X358,6671,
O,23,Sample X359,5976,
O,24,Sample X360,6443,
P,1,Sample X361,6071,
P,2,Sample X362,6209,
P,3,Sample X363,5971,
P,4,Sample X364,5973,
P,5,Sample X365,5840,
P,6,Sample X366,5867,
P,7,Sample X367,5876,
P,8,Sample X368,5886,
P,9,Sample X369,6307,
