Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2294,
A,2,Sample X2,2679,
A,3,Sample X3,2218,
A,4,Sample X4,2461,
A,5,Sample X5,2601,
A,6,Sample X6,1952,
A,7,Sample X7,2193,
A,8,Sample X8,2351,
A,9,Sample X9,251,
A,10,Sample X10,245,
A,11,Sample X11,310,
A,12,Sample X12,222,
A,13,Sample X13,368,
A,14,Sample X14,615,
A,15,Sample X15,2263,
A,16,Sample X16,2764,
A,17,Sample X17,3386,
A,18,Sample X18,2919,
A,19,Sample X19,3096,
A,20,Sample X20,3641,
A,21,Sample X21,3552,
A,22,Sample X22,3176,
A,23,Sample X23,3568,
A,24,Sample X24,3840,
B,1,Sample X25,3409,
B,2,Sample X26,3359,
B,3,Sample X27,2985,
B,4,Sample X28,3115,
B,5,Sample X29,2922,
B,6,Sample X30,3525,
B,7,Sample X31,3655,
B,8,Sample X32,3134,
B,9,Sample X33,286887,
B,10,Sample X34,306221,
B,11,Sample X35,287748,
B,12,Sample X36,278522,
B,13,Sample X37,307442,
B,14,Sample X38,292961,
B,15,Sample X39,289187,
B,16,Sample X40,285841,
B,17,Sample X41,193647,
B,18,Sample X42,176379,
B,19,Sample X43,136366,
B,20,Sample X44,86516,
B,21,Sample X45,39094,
B,22,Sample X46,22862,
B,23,Sample X47,10911,
B,24,Sample X48,3289,
C,1,Sample X49,2731,
C,2,Sample X50,1162,
C,3,Sample X51,1055,
C,4,Sample X52,1015,
C,5,Sample X53,2248,
C,6,Sample X54,3729,
C,7,Sample X55,2664,
C,8,Sample X56,3229,
C,9,Sample X57,3203,
C,10,Sample X58,3501,
C,11,Sample X59,3629,
C,12,Sample X60,3642,
C,13,Sample X61,3555,
C,14,Sample X62,2940,
C,15,Sample X63,4371,
C,16,Sample X64,3673,
C,17,Sample X65,3430,
C,18,Sample X66,3986,
C,19,Sample X67,3057,
C,20,Sample X68,3029,
C,21,Sample X69,4251,
C,22,Sample X70,3282,
C,23,Sample X71,3445,
C,24,Sample X72,3519,
D,1,Sample X73,3035,
D,2,Sample X74,600,
D,3,Sample X75,904,
D,4,Sample X76,2580,
D,5,Sample X77,3676,
D,6,Sample X78,4029,
D,7,Sample X79,4654,
D,8,Sample X80,3726,
D,9,Sample X81,3247,
D,10,Sample X82,3306,
D,11,Sample X83,3233,
D,12,Sample X84,3498,
D,13,Sample X85,1978,
D,14,Sample X86,2417,
D,15,Sample X87,2728,
D,16,Sample X88,3461,
D,17,Sample X89,2909,
D,18,Sample X90,2947,
D,19,Sample X91,3156,
D,20,Sample X92,3516,
D,21,Sample X93,3553,
D,22,Sample X94,3941,
D,23,Sample X95,3315,
D,24,Sample X96,3343,
E,1,Sample X97,3332,
E,2,Sample X98,2041,
E,3,Sample X99,2624,
E,4,Sample X100,2835,
E,5,Sample X101,3642,
E,6,Sample X102,3287,
E,7,Sample X103,3005,
E,8,Sample X104,3736,
E,9,Sample X105,3795,
E,10,Sample X106,3513,
E,11,Sample X107,4330,
E,12,Sample X108,3600,
E,13,Sample X109,890,
E,14,Sample X110,1032,
E,15,Sample X111,1005,
E,16,Sample X112,1044,
E,17,Sample X113,1139,
E,18,Sample X114,1190,
E,19,Sample X115,1100,
E,20,Sample X116,1003,
E,21,Sample X117,2489,
E,22,Sample X118,3139,
E,23,Sample X119,3659,
E,24,Sample X120,4071,
F,1,Sample X121,3519,
F,2,Sample X122,1077,
F,3,Sample X123,1336,
F,4,Sample X124,1540,
F,5,Sample X125,2514,
F,6,Sample X126,3491,
F,7,Sample X127,4062,
F,8,Sample X128,3766,
F,9,Sample X129,3316,
F,10,Sample X130,3178,
F,11,Sample X131,3360,
F,12,Sample X132,3431,
F,13,Sample X133,975,
F,14,Sample X134,912,
F,15,Sample X135,1329,
F,16,Sample X136,1330,
F,17,Sample X137,2411,
F,18,Sample X138,1246,
F,19,Sample X139,2108,
F,20,Sample X140,3247,
F,21,Sample X141,2999,
F,22,Sample X142,4258,
F,23,Sample X143,3239,
F,24,Sample X144,3696,
G,1,Sample X145,3484,
G,2,Sample X146,1591,
G,3,Sample X147,1471,
G,4,Sample X148,1844,
G,5,Sample X149,2544,
G,6,Sample X150,3111,
G,7,Sample X151,3251,
G,8,Sample X152,3569,
G,9,Sample X153,3115,
G,10,Sample X154,4532,
G,11,Sample X155,3484,
G,12,Sample X156,3201,
G,13,Sample X157,3393,
G,14,Sample X158,3030,
G,15,Sample X159,2533,
G,16,Sample X160,3029,
G,17,Sample X161,3568,
G,18,Sample X162,3205,
G,19,Sample X163,3637,
G,20,Sample X164,2966,
G,21,Sample X165,3467,
G,22,Sample X166,3151,
G,23,Sample X167,3219,
G,24,Sample X168,3457,
H,1,Sample X169,3867,
H,2,Sample X170,2892,
H,3,Sample X171,2989,
H,4,Sample X172,3149,
H,5,Sample X173,2585,
H,6,Sample X174,3601,
H,7,Sample X175,3422,
H,8,Sample X176,3295,
H,9,Sample X177,3278,
H,10,Sample X178,3240,
H,11,Sample X179,3473,
H,12,Sample X180,3341,
H,13,Sample X181,3206,
H,14,Sample X182,3234,
H,15,Sample X183,3147,
H,16,Sample X184,3006,
H,17,Sample X185,2906,
H,18,Sample X186,3130,
H,19,Sample X187,2815,
H,20,Sample X188,4349,
H,21,Sample X189,3523,
H,22,Sample X190,2811,
H,23,Sample X191,3386,
H,24,Sample X192,3278,
I,1,Sample X193,3115,
I,2,Sample X194,11366,
I,3,Sample X195,17961,
I,4,Sample X196,15508,
I,5,Sample X197,7810,
I,6,Sample X198,4185,
I,7,Sample X199,3026,
I,8,Sample X200,3554,
I,9,Sample X201,3538,
I,10,Sample X202,3828,
I,11,Sample X203,3260,
I,12,Sample X204,3124,
I,13,Sample X205,969,
I,14,Sample X206,979,
I,15,Sample X207,1652,
I,16,Sample X208,2888,
I,17,Sample X209,3172,
I,18,Sample X210,3434,
I,19,Sample X211,3602,
I,20,Sample X212,3197,
I,21,Sample X213,3193,
I,22,Sample X214,3540,
I,23,Sample X215,3210,
I,24,Sample X216,3852,
J,1,Sample X217,3241,
J,2,Sample X218,1360,
J,3,Sample X219,2072,
J,4,Sample X220,2506,
J,5,Sample X221,2802,
J,6,Sample X222,2926,
J,7,Sample X223,3069,
J,8,Sample X224,4515,
J,9,Sample X225,3115,
J,10,Sample X226,3654,
J,11,Sample X227,3537,
J,12,Sample X228,3671,
J,13,Sample X229,805,
J,14,Sample X230,1275,
J,15,Sample X231,2344,
J,16,Sample X232,2762,
J,17,Sample X233,2372,
J,18,Sample X234,2772,
J,19,Sample X235,2456,
J,20,Sample X236,2716,
J,21,Sample X237,3066,
J,22,Sample X238,3578,
J,23,Sample X239,3087,
J,24,Sample X240,3291,
K,1,Sample X241,3438,
K,2,Sample X242,655,
K,3,Sample X243,706,
K,4,Sample X244,751,
K,5,Sample X245,2028,
K,6,Sample X246,2709,
K,7,Sample X247,2714,
K,8,Sample X248,2810,
K,9,Sample X249,3074,
K,10,Sample X250,3252,
K,11,Sample X251,3583,
K,12,Sample X252,3564,
K,13,Sample X253,3098,
K,14,Sample X254,3518,
K,15,Sample X255,3156,
K,16,Sample X256,3300,
K,17,Sample X257,3524,
K,18,Sample X258,3379,
K,19,Sample X259,3437,
K,20,Sample X260,3928,
K,21,Sample X261,3492,
K,22,Sample X262,3471,
K,23,Sample X263,3586,
K,24,Sample X264,3774,
L,1,Sample X265,3042,
L,2,Sample X266,2034,
L,3,Sample X267,2511,
L,4,Sample X268,3143,
