Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1963,
A,2,Sample X2,1706,
A,3,Sample X3,2121,
A,4,Sample X4,1753,
A,5,Sample X5,1777,
A,6,Sample X6,1773,
A,7,Sample X7,1993,
A,8,Sample X8,1858,
A,9,Sample X9,338,
A,10,Sample X10,141,
A,11,Sample X11,141,
A,12,Sample X12,128,
A,13,Sample X13,279,
A,14,Sample X14,595,
A,15,Sample X15,1382,
A,16,Sample X16,1671,
A,17,Sample X17,1949,
A,18,Sample X18,2542,
A,19,Sample X19,2049,
A,20,Sample X20,2097,
A,21,Sample X21,2165,
A,22,Sample X22,1926,
A,23,Sample X23,1958,
A,24,Sample X24,1945,
B,1,Sample X25,1886,
B,2,Sample X26,1955,
B,3,Sample X27,1873,
B,4,Sample X28,2191,
B,5,Sample X29,1975,
B,6,Sample X30,1795,
B,7,Sample X31,2106,
B,8,Sample X32,2035,
B,9,Sample X33,168841,
B,10,Sample X34,217354,
B,11,Sample X35,184580,
B,12,Sample X36,165740,
B,13,Sample X37,173801,
B,14,Sample X38,193578,
B,15,Sample X39,202732,
B,16,Sample X40,138602,
B,17,Sample X41,130515,
B,18,Sample X42,110682,
B,19,Sample X43,77164,
B,20,Sample X44,48402,
B,21,Sample X45,25898,
B,22,Sample X46,18687,
B,23,Sample X47,7520,
B,24,Sample X48,2253,
C,1,Sample X49,1887,
C,2,Sample X50,1737,
C,3,Sample X51,1935,
C,4,Sample X52,2026,
C,5,Sample X53,1915,
C,6,Sample X54,1775,
C,7,Sample X55,2174,
C,8,Sample X56,1997,
C,9,Sample X57,2185,
C,10,Sample X58,2520,
C,11,Sample X59,2057,
C,12,Sample X60,2150,
C,13,Sample X61,2122,
C,14,Sample X62,2066,
C,15,Sample X63,2394,
C,16,Sample X64,2288,
C,17,Sample X65,2309,
C,18,Sample X66,2528,
C,19,Sample X67,2073,
C,20,Sample X68,2781,
C,21,Sample X69,2060,
C,22,Sample X70,2170,
C,23,Sample X71,1837,
C,24,Sample X72,1969,
D,1,Sample X73,1743,
D,2,Sample X74,3774,
D,3,Sample X75,5942,
D,4,Sample X76,6845,
D,5,Sample X77,3278,
D,6,Sample X78,2192,
D,7,Sample X79,2085,
D,8,Sample X80,1816,
D,9,Sample X81,2002,
D,10,Sample X82,1842,
D,11,Sample X83,2001,
D,12,Sample X84,2022,
D,13,Sample X85,2012,
D,14,Sample X86,1958,
D,15,Sample X87,2197,
D,16,Sample X88,2003,
D,17,Sample X89,2255,
D,18,Sample X90,2038,
D,19,Sample X91,1744,
D,20,Sample X92,1820,
D,21,Sample X93,2016,
D,22,Sample X94,2079,
D,23,Sample X95,1979,
D,24,Sample X96,2713,
E,1,Sample X97,1879,
E,2,Sample X98,1558,
E,3,Sample X99,1702,
E,4,Sample X100,1695,
E,5,Sample X101,1921,
E,6,Sample X102,2082,
E,7,Sample X103,9008,
E,8,Sample X104,4499,
E,9,Sample X105,2787,
E,10,Sample X106,2024,
E,11,Sample X107,2022,
E,12,Sample X108,2490,
E,13,Sample X109,861,
E,14,Sample X110,1905,
E,15,Sample X111,2432,
E,16,Sample X112,2548,
E,17,Sample X113,2644,
E,18,Sample X114,2711,
E,19,Sample X115,2341,
E,20,Sample X116,2495,
E,21,Sample X117,2224,
E,22,Sample X118,1946,
E,23,Sample X119,2041,
E,24,Sample X120,2269,
F,1,Sample X121,2156,
F,2,Sample X122,2794,
F,3,Sample X123,1859,
F,4,Sample X124,2242,
F,5,Sample X125,1840,
F,6,Sample X126,2044,
F,7,Sample X127,1878,
F,8,Sample X128,2225,
F,9,Sample X129,2175,
F,10,Sample X130,1867,
F,11,Sample X131,2528,
F,12,Sample X132,2527,
F,13,Sample X133,1447,
F,14,Sample X134,1347,
F,15,Sample X135,1168,
F,16,Sample X136,2833,
F,17,Sample X137,2203,
F,18,Sample X138,2284,
F,19,Sample X139,2268,
F,20,Sample X140,2516,
F,21,Sample X141,2492,
F,22,Sample X142,2066,
F,23,Sample X143,2089,
F,24,Sample X144,2194,
G,1,Sample X145,2106,
G,2,Sample X146,896,
G,3,Sample X147,1032,
G,4,Sample X148,1000,
G,5,Sample X149,815,
G,6,Sample X150,1068,
G,7,Sample X151,1578,
G,8,Sample X152,1971,
G,9,Sample X153,1998,
G,10,Sample X154,2148,
G,11,Sample X155,2051,
G,12,Sample X156,2093,
G,13,Sample X157,2152,
G,14,Sample X158,1984,
G,15,Sample X159,2273,
G,16,Sample X160,1990,
G,17,Sample X161,2429,
G,18,Sample X162,2401,
G,19,Sample X163,2432,
G,20,Sample X164,2316,
G,21,Sample X165,1910,
G,22,Sample X166,1983,
G,23,Sample X167,2138,
G,24,Sample X168,2232,
H,1,Sample X169,2118,
H,2,Sample X170,1543,
H,3,Sample X171,1856,
H,4,Sample X172,1854,
H,5,Sample X173,2113,
H,6,Sample X174,2727,
H,7,Sample X175,2212,
H,8,Sample X176,2509,
H,9,Sample X177,2114,
H,10,Sample X178,2329,
H,11,Sample X179,2011,
H,12,Sample X180,2156,
H,13,Sample X181,2206,
H,14,Sample X182,2026,
H,15,Sample X183,2330,
H,16,Sample X184,1941,
H,17,Sample X185,2136,
H,18,Sample X186,2188,
H,19,Sample X187,2068,
H,20,Sample X188,2152,
H,21,Sample X189,2143,
H,22,Sample X190,2198,
H,23,Sample X191,1855,
H,24,Sample X192,1931,
I,1,Sample X193,2145,
I,2,Sample X194,1190,
I,3,Sample X195,2002,
I,4,Sample X196,19292,
I,5,Sample X197,50153,
I,6,Sample X198,75668,
I,7,Sample X199,95671,
I,8,Sample X200,84674,
I,9,Sample X201,46072,
I,10,Sample X202,24427,
I,11,Sample X203,5969,
I,12,Sample X204,2182,
I,13,Sample X205,1456,
I,14,Sample X206,2582,
I,15,Sample X207,1895,
I,16,Sample X208,2038,
I,17,Sample X209,2138,
I,18,Sample X210,2299,
I,19,Sample X211,2361,
I,20,Sample X212,2182,
I,21,Sample X213,2413,
I,22,Sample X214,1931,
I,23,Sample X215,2286,
I,24,Sample X216,2467,
J,1,Sample X217,2171,
J,2,Sample X218,1506,
J,3,Sample X219,1955,
J,4,Sample X220,2112,
J,5,Sample X221,2655,
J,6,Sample X222,2320,
J,7,Sample X223,2065,
J,8,Sample X224,2329,
J,9,Sample X225,2265,
J,10,Sample X226,2288,
J,11,Sample X227,2511,
J,12,Sample X228,2318,
J,13,Sample X229,2182,
J,14,Sample X230,2440,
J,15,Sample X231,2390,
J,16,Sample X232,2592,
J,17,Sample X233,2170,
J,18,Sample X234,2515,
J,19,Sample X235,2229,
J,20,Sample X236,2372,
J,21,Sample X237,2031,
J,22,Sample X238,2063,
J,23,Sample X239,2536,
J,24,Sample X240,2135,
K,1,Sample X241,2285,
K,2,Sample X242,843,
K,3,Sample X243,1077,
K,4,Sample X244,1461,
K,5,Sample X245,2179,
K,6,Sample X246,2168,
K,7,Sample X247,2110,
K,8,Sample X248,2333,
K,9,Sample X249,2394,
K,10,Sample X250,2214,
K,11,Sample X251,2670,
K,12,Sample X252,1994,
K,13,Sample X253,2564,
K,14,Sample X254,2095,
K,15,Sample X255,2467,
K,16,Sample X256,2095,
K,17,Sample X257,2205,
K,18,Sample X258,2206,
K,19,Sample X259,2236,
K,20,Sample X260,2160,
K,21,Sample X261,2129,
K,22,Sample X262,2148,
K,23,Sample X263,2051,
K,24,Sample X264,2473,
L,1,Sample X265,2569,
L,2,Sample X266,1861,
L,3,Sample X267,2009,
L,4,Sample X268,2481,
L,5,Sample X269,2050,
L,6,Sample X270,2107,
L,7,Sample X271,2413,
L,8,Sample X272,2407,
L,9,Sample X273,2253,
L,10,Sample X274,1961,
L,11,Sample X275,2294,
L,12,Sample X276,1952,
L,13,Sample X277,2081,
L,14,Sample X278,2060,
L,15,Sample X279,2556,
L,16,Sample X280,2630,
L,17,Sample X281,2352,
L,18,Sample X282,2112,
L,19,Sample X283,2190,
L,20,Sample X284,2209,
L,21,Sample X285,2283,
L,22,Sample X286,2159,
L,23,Sample X287,2393,
L,24,Sample X288,2217,
M,1,Sample X289,1952,
M,2,Sample X290,1810,
M,3,Sample X291,2380,
M,4,Sample X292,2068,
M,5,Sample X293,2189,
M,6,Sample X294,1857,
M,7,Sample X295,2303,
M,8,Sample X296,2207,
M,9,Sample X297,2202,
M,10,Sample X298,2411,
M,11,Sample X299,2526,
M,12,Sample X300,2278,
M,13,Sample X301,2381,
M,14,Sample X302,1915,
M,15,Sample X303,2301,
M,16,Sample X304,2389,
M,17,Sample X305,2067,
M,18,Sample X306,2309,
M,19,Sample X307,2622,
M,20,Sample X308,2417,
M,21,Sample X309,2233,
M,22,Sample X310,2363,
M,23,Sample X311,2197,
M,24,Sample X312,2340,
N,1,Sample X313,2526,
N,2,Sample X314,2340,
N,3,Sample X315,2327,
N,4,Sample X316,2072,
N,5,Sample X317,1871,
N,6,Sample X318,2020,
N,7,Sample X319,1931,
N,8,Sample X320,2330,
N,9,Sample X321,2030,
N,10,Sample X322,2337,
N,11,Sample X323,2218,
N,12,Sample X324,2056,
N,13,Sample X325,1537,
N,14,Sample X326,1929,
N,15,Sample X327,2205,
N,16,Sample X328,2175,
N,17,Sample X329,2276,
N,18,Sample X330,2238,
N,19,Sample X331,2596,
N,20,Sample X332,2116,
N,21,Sample X333,2183,
N,22,Sample X334,2485,
N,23,Sample X335,2228,
N,24,Sample X336,2725,
O,1,Sample X337,2371,
O,2,Sample X338,1663,
O,3,Sample X339,1917,
O,4,Sample X340,1850,
O,5,Sample X341,1807,
O,6,Sample X342,2060,
O,7,Sample X343,2061,
O,8,Sample X344,2096,
O,9,Sample X345,1842,
O,10,Sample X346,2074,
O,11,Sample X347,2096,
O,12,Sample X348,2187,
O,13,Sample X349,1128,
O,14,Sample X350,1460,
O,15,Sample X351,2005,
O,16,Sample X352,2102,
O,17,Sample X353,2059,
O,18,Sample X354,2312,
O,19,Sample X355,2066,
O,20,Sample X356,2342,
O,21,Sample X357,2236,
O,22,Sample X358,2321,
O,23,Sample X359,2216,
O,24,Sample X360,2701,
P,1,Sample X361,2287,
P,2,Sample X362,2073,
P,3,Sample X363,2042,
P,4,Sample X364,2156,
P,5,Sample X365,2444,
P,6,Sample X366,1997,
P,7,Sample X367,2298,
P,8,Sample X368,1935,
P,9,Sample X369,2051,
P,10,Sample X370,2192,
