Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,6033,
A,2,Sample X2,5998,
A,3,Sample X3,5975,
A,4,Sample X4,6113,
A,5,Sample X5,6807,
A,6,Sample X6,6011,
A,7,Sample X7,5965,
A,8,Sample X8,5504,
A,9,Sample X9,2671,
A,10,Sample X10,215,
A,11,Sample X11,3436,
A,12,Sample X12,253,
A,13,Sample X13,515,
A,14,Sample X14,2945,
A,15,Sample X15,2768,
A,16,Sample X16,5194,
A,17,Sample X17,5475,
A,18,Sample X18,6289,
A,19,Sample X19,6055,
A,20,Sample X20,6569,
A,21,Sample X21,6789,
A,22,Sample X22,5836,
A,23,Sample X23,6218,
A,24,Sample X24,6232,
B,1,Sample X25,6393,
B,2,Sample X26,5932,
B,3,Sample X27,6212,
B,4,Sample X28,6325,
B,5,Sample X29,6133,
B,6,Sample X30,6708,
B,7,Sample X31,6166,
B,8,Sample X32,6369,
B,9,Sample X33,418470,
B,10,Sample X34,410372,
B,11,Sample X35,419998,
B,12,Sample X36,423258,
B,13,Sample X37,440845,
B,14,Sample X38,426621,
B,15,Sample X39,407959,
B,16,Sample X40,383433,
B,17,Sample X41,309401,
B,18,Sample X42,261157,
B,19,Sample X43,189105,
B,20,Sample X44,117297,
B,21,Sample X45,60941,
B,22,Sample X46,32218,
B,23,Sample X47,15959,
B,24,Sample X48,6323,
C,1,Sample X49,5906,
C,2,Sample X50,1599,
C,3,Sample X51,1521,
C,4,Sample X52,1321,
C,5,Sample X53,5870,
C,6,Sample X54,5287,
C,7,Sample X55,5658,
C,8,Sample X56,5865,
C,9,Sample X57,6221,
C,10,Sample X58,6122,
C,11,Sample X59,5985,
C,12,Sample X60,6188,
C,13,Sample X61,3290,
C,14,Sample X62,6108,
C,15,Sample X63,6025,
C,16,Sample X64,6144,
C,17,Sample X65,6118,
C,18,Sample X66,5843,
C,19,Sample X67,6126,
C,20,Sample X68,5742,
C,21,Sample X69,6029,
C,22,Sample X70,6002,
C,23,Sample X71,5565,
C,24,Sample X72,7594,
D,1,Sample X73,6151,
D,2,Sample X74,844,
D,3,Sample X75,1787,
D,4,Sample X76,6286,
D,5,Sample X77,6964,
D,6,Sample X78,6018,
D,7,Sample X79,7232,
D,8,Sample X80,6184,
D,9,Sample X81,6302,
D,10,Sample X82,5920,
D,11,Sample X83,7168,
D,12,Sample X84,6179,
D,13,Sample X85,4574,
D,14,Sample X86,5658,
D,15,Sample X87,5850,
D,16,Sample X88,6397,
D,17,Sample X89,6087,
D,18,Sample X90,6280,
D,19,Sample X91,6040,
D,20,Sample X92,5797,
D,21,Sample X93,5770,
D,22,Sample X94,5852,
D,23,Sample X95,5913,
D,24,Sample X96,6029,
E,1,Sample X97,5997,
E,2,Sample X98,2997,
E,3,Sample X99,3938,
