Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,376279,
A,2,Sample X2,326378,
A,3,Sample X3,316894,
A,4,Sample X4,284573,
A,5,Sample X5,329672,
A,6,Sample X6,314996,
A,7,Sample X7,341747,
A,8,Sample X8,321962,
A,9,Sample X9,392,
A,10,Sample X10,255,
A,11,Sample X11,298,
A,12,Sample X12,313,
A,13,Sample X13,119069,
A,14,Sample X14,240260,
A,15,Sample X15,292917,
A,16,Sample X16,278940,
A,17,Sample X17,274463,
A,18,Sample X18,260989,
A,19,Sample X19,299396,
A,20,Sample X20,311261,
A,21,Sample X21,286000,
A,22,Sample X22,304344,
A,23,Sample X23,331315,
A,24,Sample X24,337696,
B,1,Sample X25,349170,
B,2,Sample X26,325841,
B,3,Sample X27,320848,
B,4,Sample X28,344311,
B,5,Sample X29,317758,
B,6,Sample X30,312367,
B,7,Sample X31,324888,
B,8,Sample X32,290500,
B,9,Sample X33,16053,
B,10,Sample X34,16591,
B,11,Sample X35,17821,
B,12,Sample X36,16484,
B,13,Sample X37,37844,
B,14,Sample X38,43320,
B,15,Sample X39,56848,
B,16,Sample X40,83084,
B,17,Sample X41,111194,
B,18,Sample X42,189180,
B,19,Sample X43,240044,
B,20,Sample X44,281743,
B,21,Sample X45,283863,
B,22,Sample X46,291103,
B,23,Sample X47,310693,
B,24,Sample X48,328769,
C,1,Sample X49,339600,
C,2,Sample X50,2241,
C,3,Sample X51,1981,
C,4,Sample X52,2117,
C,5,Sample X53,43281,
C,6,Sample X54,140148,
C,7,Sample X55,183323,
C,8,Sample X56,270281,
C,9,Sample X57,307164,
C,10,Sample X58,328362,
C,11,Sample X59,290800,
C,12,Sample X60,317167,
C,13,Sample X61,338133,
C,14,Sample X62,294106,
C,15,Sample X63,300879,
C,16,Sample X64,263705,
C,17,Sample X65,294110,
C,18,Sample X66,300957,
C,19,Sample X67,298367,
C,20,Sample X68,320999,
C,21,Sample X69,289223,
C,22,Sample X70,265815,
C,23,Sample X71,270139,
C,24,Sample X72,298029,
D,1,Sample X73,347866,
D,2,Sample X74,35280,
D,3,Sample X75,95618,
D,4,Sample X76,230207,
D,5,Sample X77,305177,
D,6,Sample X78,293864,
D,7,Sample X79,319216,
D,8,Sample X80,331065,
D,9,Sample X81,315684,
D,10,Sample X82,335475,
D,11,Sample X83,312731,
D,12,Sample X84,301050,
D,13,Sample X85,351278,
D,14,Sample X86,234036,
D,15,Sample X87,292821,
D,16,Sample X88,300884,
D,17,Sample X89,288216,
D,18,Sample X90,297011,
D,19,Sample X91,309210,
D,20,Sample X92,314809,
D,21,Sample X93,294335,
D,22,Sample X94,281489,
D,23,Sample X95,270220,
D,24,Sample X96,274595,
E,1,Sample X97,317533,
E,2,Sample X98,8131,
E,3,Sample X99,28055,
E,4,Sample X100,88020,
E,5,Sample X101,170911,
E,6,Sample X102,205165,
E,7,Sample X103,243948,
E,8,Sample X104,287461,
E,9,Sample X105,322248,
E,10,Sample X106,334654,
E,11,Sample X107,274597,
E,12,Sample X108,328420,
E,13,Sample X109,2075,
E,14,Sample X110,1887,
E,15,Sample X111,1952,
E,16,Sample X112,2148,
E,17,Sample X113,2237,
E,18,Sample X114,2456,
E,19,Sample X115,2225,
E,20,Sample X116,62275,
E,21,Sample X117,297169,
E,22,Sample X118,336920,
E,23,Sample X119,324072,
E,24,Sample X120,327330,
F,1,Sample X121,344097,
F,2,Sample X122,2165,
F,3,Sample X123,3302,
F,4,Sample X124,19091,
F,5,Sample X125,99738,
F,6,Sample X126,210748,
F,7,Sample X127,279958,
F,8,Sample X128,338960,
F,9,Sample X129,323504,
F,10,Sample X130,354491,
F,11,Sample X131,333663,
F,12,Sample X132,309616,
F,13,Sample X133,47068,
F,14,Sample X134,68758,
F,15,Sample X135,67860,
F,16,Sample X136,90998,
F,17,Sample X137,171288,
F,18,Sample X138,120638,
F,19,Sample X139,223506,
F,20,Sample X140,283154,
F,21,Sample X141,290544,
F,22,Sample X142,288694,
F,23,Sample X143,281291,
F,24,Sample X144,307056,
G,1,Sample X145,329661,
G,2,Sample X146,2897,
G,3,Sample X147,6171,
G,4,Sample X148,38673,
G,5,Sample X149,120046,
G,6,Sample X150,198128,
G,7,Sample X151,224444,
G,8,Sample X152,288162,
G,9,Sample X153,263353,
G,10,Sample X154,313800,
G,11,Sample X155,309282,
G,12,Sample X156,302388,
G,13,Sample X157,312465,
G,14,Sample X158,338181,
G,15,Sample X159,314646,
G,16,Sample X160,344981,
G,17,Sample X161,328465,
G,18,Sample X162,274526,
G,19,Sample X163,317139,
G,20,Sample X164,302698,
G,21,Sample X165,319889,
G,22,Sample X166,288739,
G,23,Sample X167,324281,
G,24,Sample X168,369408,
H,1,Sample X169,358224,
H,2,Sample X170,302603,
H,3,Sample X171,352201,
H,4,Sample X172,338405,
H,5,Sample X173,326961,
H,6,Sample X174,309841,
H,7,Sample X175,316803,
H,8,Sample X176,315122,
H,9,Sample X177,344312,
H,10,Sample X178,323011,
H,11,Sample X179,308181,
H,12,Sample X180,308952,
H,13,Sample X181,321646,
H,14,Sample X182,331458,
H,15,Sample X183,314138,
H,16,Sample X184,316666,
H,17,Sample X185,313608,
H,18,Sample X186,289079,
H,19,Sample X187,337212,
H,20,Sample X188,291630,
H,21,Sample X189,332893,
H,22,Sample X190,329267,
H,23,Sample X191,302913,
H,24,Sample X192,313737,
I,1,Sample X193,364764,
I,2,Sample X194,31722,
I,3,Sample X195,70381,
I,4,Sample X196,106705,
I,5,Sample X197,155464,
I,6,Sample X198,230535,
I,7,Sample X199,287453,
I,8,Sample X200,306737,
I,9,Sample X201,287576,
I,10,Sample X202,314172,
I,11,Sample X203,352651,
I,12,Sample X204,327241,
I,13,Sample X205,2300,
I,14,Sample X206,3004,
I,15,Sample X207,22645,
I,16,Sample X208,113450,
I,17,Sample X209,258922,
I,18,Sample X210,276724,
I,19,Sample X211,286823,
I,20,Sample X212,300542,
I,21,Sample X213,334920,
I,22,Sample X214,312323,
I,23,Sample X215,320266,
I,24,Sample X216,279770,
J,1,Sample X217,298905,
J,2,Sample X218,185428,
J,3,Sample X219,241774,
J,4,Sample X220,282066,
J,5,Sample X221,314448,
J,6,Sample X222,299868,
J,7,Sample X223,341775,
J,8,Sample X224,350286,
J,9,Sample X225,325861,
J,10,Sample X226,336182,
J,11,Sample X227,344355,
J,12,Sample X228,343576,
J,13,Sample X229,6953,
J,14,Sample X230,33208,
J,15,Sample X231,62228,
J,16,Sample X232,89830,
J,17,Sample X233,174619,
J,18,Sample X234,169921,
J,19,Sample X235,258413,
J,20,Sample X236,302462,
J,21,Sample X237,314275,
J,22,Sample X238,338746,
J,23,Sample X239,322068,
J,24,Sample X240,333588,
K,1,Sample X241,339295,
K,2,Sample X242,80210,
K,3,Sample X243,154792,
K,4,Sample X244,285816,
K,5,Sample X245,286437,
K,6,Sample X246,307799,
K,7,Sample X247,298265,
K,8,Sample X248,330699,
K,9,Sample X249,303944,
K,10,Sample X250,321073,
K,11,Sample X251,305226,
K,12,Sample X252,325437,
K,13,Sample X253,323466,
K,14,Sample X254,335130,
K,15,Sample X255,329402,
K,16,Sample X256,337649,
K,17,Sample X257,300312,
K,18,Sample X258,330197,
