Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2359,
A,2,Sample X2,2477,
A,3,Sample X3,2429,
A,4,Sample X4,2782,
A,5,Sample X5,3058,
A,6,Sample X6,2987,
A,7,Sample X7,2753,
A,8,Sample X8,3005,
A,9,Sample X9,141,
A,10,Sample X10,190,
A,11,Sample X11,168,
A,12,Sample X12,147,
A,13,Sample X13,304,
A,14,Sample X14,1007,
A,15,Sample X15,1773,
A,16,Sample X16,3109,
A,17,Sample X17,3060,
A,18,Sample X18,3234,
A,19,Sample X19,4006,
A,20,Sample X20,3680,
A,21,Sample X21,3239,
A,22,Sample X22,3360,
A,23,Sample X23,3416,
A,24,Sample X24,3643,
B,1,Sample X25,3709,
B,2,Sample X26,3404,
B,3,Sample X27,3743,
B,4,Sample X28,4116,
B,5,Sample X29,3268,
B,6,Sample X30,3577,
B,7,Sample X31,3322,
B,8,Sample X32,3755,
B,9,Sample X33,339716,
B,10,Sample X34,279037,
B,11,Sample X35,312808,
B,12,Sample X36,281293,
B,13,Sample X37,297884,
B,14,Sample X38,374135,
B,15,Sample X39,307859,
B,16,Sample X40,204228,
B,17,Sample X41,201065,
B,18,Sample X42,202664,
B,19,Sample X43,121599,
B,20,Sample X44,82416,
B,21,Sample X45,39195,
B,22,Sample X46,18168,
B,23,Sample X47,10901,
B,24,Sample X48,3513,
C,1,Sample X49,4624,
C,2,Sample X50,1520,
C,3,Sample X51,2274,
C,4,Sample X52,2551,
C,5,Sample X53,3126,
C,6,Sample X54,3386,
C,7,Sample X55,16377,
C,8,Sample X56,7982,
C,9,Sample X57,4617,
C,10,Sample X58,4204,
C,11,Sample X59,4115,
C,12,Sample X60,3801,
C,13,Sample X61,2650,
C,14,Sample X62,3296,
C,15,Sample X63,4505,
C,16,Sample X64,4046,
C,17,Sample X65,4202,
C,18,Sample X66,3718,
C,19,Sample X67,3489,
C,20,Sample X68,3389,
C,21,Sample X69,3357,
C,22,Sample X70,3962,
C,23,Sample X71,4386,
C,24,Sample X72,3342,
D,1,Sample X73,3927,
D,2,Sample X74,1879,
D,3,Sample X75,2656,
D,4,Sample X76,3020,
D,5,Sample X77,3774,
D,6,Sample X78,3552,
D,7,Sample X79,3151,
D,8,Sample X80,3782,
D,9,Sample X81,4253,
D,10,Sample X82,4287,
D,11,Sample X83,4632,
D,12,Sample X84,3410,
D,13,Sample X85,3584,
D,14,Sample X86,4105,
D,15,Sample X87,3395,
D,16,Sample X88,3208,
D,17,Sample X89,3209,
D,18,Sample X90,3200,
D,19,Sample X91,3807,
D,20,Sample X92,4879,
D,21,Sample X93,3955,
D,22,Sample X94,3865,
D,23,Sample X95,4467,
D,24,Sample X96,3446,
E,1,Sample X97,4474,
E,2,Sample X98,1461,
E,3,Sample X99,1658,
E,4,Sample X100,2856,
E,5,Sample X101,3762,
E,6,Sample X102,3890,
E,7,Sample X103,3932,
E,8,Sample X104,3768,
E,9,Sample X105,3675,
E,10,Sample X106,4164,
E,11,Sample X107,3933,
E,12,Sample X108,4329,
E,13,Sample X109,2084,
E,14,Sample X110,2691,
E,15,Sample X111,2769,
E,16,Sample X112,4196,
E,17,Sample X113,4301,
E,18,Sample X114,3705,
E,19,Sample X115,3643,
E,20,Sample X116,4032,
E,21,Sample X117,4512,
E,22,Sample X118,3611,
E,23,Sample X119,4282,
E,24,Sample X120,3810,
