Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2112,
A,2,Sample X2,1650,
A,3,Sample X3,2094,
A,4,Sample X4,1947,
A,5,Sample X5,1829,
A,6,Sample X6,1785,
A,7,Sample X7,1995,
A,8,Sample X8,1733,
A,9,Sample X9,471,
A,10,Sample X10,164,
A,11,Sample X11,107,
A,12,Sample X12,149,
A,13,Sample X13,284,
A,14,Sample X14,1660,
A,15,Sample X15,1076,
A,16,Sample X16,1808,
A,17,Sample X17,2205,
A,18,Sample X18,1962,
A,19,Sample X19,1902,
A,20,Sample X20,1914,
A,21,Sample X21,2111,
A,22,Sample X22,1647,
A,23,Sample X23,1802,
A,24,Sample X24,2252,
B,1,Sample X25,1897,
B,2,Sample X26,1950,
B,3,Sample X27,2122,
B,4,Sample X28,1962,
B,5,Sample X29,1914,
B,6,Sample X30,2009,
B,7,Sample X31,1752,
B,8,Sample X32,1680,
B,9,Sample X33,203398,
B,10,Sample X34,193859,
B,11,Sample X35,175920,
B,12,Sample X36,220844,
B,13,Sample X37,223545,
B,14,Sample X38,187577,
B,15,Sample X39,182999,
B,16,Sample X40,165959,
B,17,Sample X41,133874,
B,18,Sample X42,115939,
B,19,Sample X43,72925,
B,20,Sample X44,58455,
B,21,Sample X45,25907,
B,22,Sample X46,13825,
B,23,Sample X47,6856,
B,24,Sample X48,2431,
C,1,Sample X49,2253,
C,2,Sample X50,861,
C,3,Sample X51,1458,
C,4,Sample X52,1956,
C,5,Sample X53,2430,
C,6,Sample X54,2274,
C,7,Sample X55,2099,
C,8,Sample X56,1993,
C,9,Sample X57,1845,
C,10,Sample X58,2535,
C,11,Sample X59,1889,
C,12,Sample X60,2184,
C,13,Sample X61,1388,
C,14,Sample X62,1782,
C,15,Sample X63,1873,
C,16,Sample X64,2167,
C,17,Sample X65,2327,
C,18,Sample X66,1961,
C,19,Sample X67,2165,
C,20,Sample X68,1975,
C,21,Sample X69,1982,
C,22,Sample X70,2098,
C,23,Sample X71,2145,
C,24,Sample X72,1958,
D,1,Sample X73,1726,
D,2,Sample X74,1087,
D,3,Sample X75,990,
D,4,Sample X76,1273,
D,5,Sample X77,1948,
D,6,Sample X78,2706,
D,7,Sample X79,3335,
D,8,Sample X80,3248,
D,9,Sample X81,3143,
D,10,Sample X82,2266,
D,11,Sample X83,1887,
D,12,Sample X84,2065,
D,13,Sample X85,76734,
D,14,Sample X86,113247,
D,15,Sample X87,144633,
D,16,Sample X88,124497,
D,17,Sample X89,122787,
D,18,Sample X90,108545,
D,19,Sample X91,85155,
D,20,Sample X92,59324,
D,21,Sample X93,46511,
D,22,Sample X94,31919,
D,23,Sample X95,2901,
D,24,Sample X96,2118,
E,1,Sample X97,2319,
E,2,Sample X98,967,
E,3,Sample X99,1086,
E,4,Sample X100,1098,
E,5,Sample X101,1674,
E,6,Sample X102,1596,
E,7,Sample X103,1871,
E,8,Sample X104,2517,
E,9,Sample X105,2169,
