Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1414,
A,2,Sample X2,1522,
A,3,Sample X3,1589,
A,4,Sample X4,1674,
A,5,Sample X5,1580,
A,6,Sample X6,1750,
A,7,Sample X7,2007,
A,8,Sample X8,1725,
A,9,Sample X9,114,
A,10,Sample X10,140,
A,11,Sample X11,149,
A,12,Sample X12,160,
A,13,Sample X13,270,
A,14,Sample X14,629,
A,15,Sample X15,1616,
A,16,Sample X16,2923,
A,17,Sample X17,3355,
A,18,Sample X18,2924,
A,19,Sample X19,3277,
A,20,Sample X20,2972,
A,21,Sample X21,2768,
A,22,Sample X22,3305,
A,23,Sample X23,2521,
A,24,Sample X24,2629,
B,1,Sample X25,3083,
B,2,Sample X26,2907,
B,3,Sample X27,2602,
B,4,Sample X28,2908,
B,5,Sample X29,2727,
B,6,Sample X30,2844,
B,7,Sample X31,2832,
B,8,Sample X32,2797,
B,9,Sample X33,239347,
B,10,Sample X34,260138,
B,11,Sample X35,233675,
B,12,Sample X36,199614,
B,13,Sample X37,272304,
B,14,Sample X38,285641,
B,15,Sample X39,248876,
B,16,Sample X40,221505,
B,17,Sample X41,155311,
B,18,Sample X42,134362,
B,19,Sample X43,97053,
B,20,Sample X44,64221,
B,21,Sample X45,34163,
B,22,Sample X46,18636,
B,23,Sample X47,9237,
B,24,Sample X48,3343,
C,1,Sample X49,2888,
C,2,Sample X50,1269,
C,3,Sample X51,1241,
C,4,Sample X52,990,
C,5,Sample X53,1371,
C,6,Sample X54,2083,
C,7,Sample X55,2784,
C,8,Sample X56,2446,
C,9,Sample X57,2730,
C,10,Sample X58,2911,
C,11,Sample X59,2412,
C,12,Sample X60,3226,
C,13,Sample X61,3272,
C,14,Sample X62,3877,
C,15,Sample X63,3565,
C,16,Sample X64,2972,
C,17,Sample X65,2262,
C,18,Sample X66,3346,
C,19,Sample X67,2505,
C,20,Sample X68,2799,
C,21,Sample X69,3146,
C,22,Sample X70,2437,
C,23,Sample X71,3060,
C,24,Sample X72,3239,
D,1,Sample X73,2790,
D,2,Sample X74,1030,
D,3,Sample X75,1153,
D,4,Sample X76,3871,
D,5,Sample X77,4331,
D,6,Sample X78,3307,
D,7,Sample X79,3154,
D,8,Sample X80,2532,
D,9,Sample X81,2607,
D,10,Sample X82,2627,
D,11,Sample X83,2909,
D,12,Sample X84,2762,
D,13,Sample X85,2021,
D,14,Sample X86,1925,
D,15,Sample X87,2481,
D,16,Sample X88,2864,
D,17,Sample X89,2693,
D,18,Sample X90,2660,
D,19,Sample X91,2813,
D,20,Sample X92,2699,
D,21,Sample X93,2822,
D,22,Sample X94,2965,
D,23,Sample X95,2699,
D,24,Sample X96,2861,
E,1,Sample X97,3375,
E,2,Sample X98,1958,
E,3,Sample X99,2019,
E,4,Sample X100,2593,
E,5,Sample X101,2859,
E,6,Sample X102,3061,
E,7,Sample X103,3228,
E,8,Sample X104,3103,
E,9,Sample X105,3188,
E,10,Sample X106,3086,
E,11,Sample X107,2666,
E,12,Sample X108,2991,
E,13,Sample X109,1040,
E,14,Sample X110,1116,
E,15,Sample X111,1036,
E,16,Sample X112,1183,
E,17,Sample X113,1249,
E,18,Sample X114,1261,
E,19,Sample X115,1130,
E,20,Sample X116,1008,
E,21,Sample X117,2615,
E,22,Sample X118,2532,
E,23,Sample X119,3013,
E,24,Sample X120,3465,
F,1,Sample X121,3405,
F,2,Sample X122,1220,
F,3,Sample X123,1583,
F,4,Sample X124,1851,
F,5,Sample X125,3192,
F,6,Sample X126,3853,
F,7,Sample X127,3480,
F,8,Sample X128,2874,
F,9,Sample X129,3200,
F,10,Sample X130,2719,
F,11,Sample X131,2869,
F,12,Sample X132,2783,
F,13,Sample X133,935,
F,14,Sample X134,863,
F,15,Sample X135,1045,
F,16,Sample X136,1218,
F,17,Sample X137,1634,
F,18,Sample X138,1164,
F,19,Sample X139,2091,
F,20,Sample X140,2524,
F,21,Sample X141,3102,
F,22,Sample X142,2910,
F,23,Sample X143,2515,
F,24,Sample X144,3265,
G,1,Sample X145,3267,
G,2,Sample X146,1640,
G,3,Sample X147,1600,
G,4,Sample X148,1992,
G,5,Sample X149,2552,
G,6,Sample X150,2654,
G,7,Sample X151,2771,
G,8,Sample X152,3051,
G,9,Sample X153,3179,
G,10,Sample X154,2639,
G,11,Sample X155,2713,
G,12,Sample X156,3038,
G,13,Sample X157,2662,
G,14,Sample X158,2944,
G,15,Sample X159,2518,
G,16,Sample X160,2902,
G,17,Sample X161,2886,
G,18,Sample X162,3045,
G,19,Sample X163,3244,
G,20,Sample X164,3496,
G,21,Sample X165,2573,
G,22,Sample X166,2903,
G,23,Sample X167,2765,
G,24,Sample X168,3178,
H,1,Sample X169,2814,
H,2,Sample X170,2789,
H,3,Sample X171,2513,
H,4,Sample X172,2742,
H,5,Sample X173,2481,
H,6,Sample X174,2673,
H,7,Sample X175,2513,
H,8,Sample X176,2750,
H,9,Sample X177,2868,
H,10,Sample X178,2451,
H,11,Sample X179,3194,
H,12,Sample X180,2858,
H,13,Sample X181,3197,
H,14,Sample X182,2931,
H,15,Sample X183,3212,
H,16,Sample X184,2863,
H,17,Sample X185,3147,
H,18,Sample X186,2519,
H,19,Sample X187,2823,
H,20,Sample X188,2760,
H,21,Sample X189,2295,
H,22,Sample X190,3395,
H,23,Sample X191,3298,
H,24,Sample X192,3308,
I,1,Sample X193,3112,
I,2,Sample X194,8261,
I,3,Sample X195,12820,
I,4,Sample X196,13742,
I,5,Sample X197,5692,
I,6,Sample X198,3372,
I,7,Sample X199,2464,
I,8,Sample X200,2640,
I,9,Sample X201,3274,
I,10,Sample X202,2877,
I,11,Sample X203,2770,
I,12,Sample X204,2748,
I,13,Sample X205,1098,
I,14,Sample X206,1147,
I,15,Sample X207,1630,
I,16,Sample X208,2133,
I,17,Sample X209,2093,
I,18,Sample X210,2778,
I,19,Sample X211,2979,
I,20,Sample X212,3233,
I,21,Sample X213,3470,
I,22,Sample X214,3057,
I,23,Sample X215,3743,
I,24,Sample X216,3477,
J,1,Sample X217,2920,
J,2,Sample X218,1361,
J,3,Sample X219,1702,
J,4,Sample X220,1893,
J,5,Sample X221,2579,
J,6,Sample X222,2479,
J,7,Sample X223,2587,
J,8,Sample X224,2477,
J,9,Sample X225,2492,
J,10,Sample X226,2994,
J,11,Sample X227,3212,
J,12,Sample X228,2936,
J,13,Sample X229,586,
J,14,Sample X230,1070,
J,15,Sample X231,1428,
J,16,Sample X232,1928,
J,17,Sample X233,3943,
J,18,Sample X234,2304,
J,19,Sample X235,2224,
J,20,Sample X236,2578,
J,21,Sample X237,2757,
J,22,Sample X238,3028,
J,23,Sample X239,2822,
J,24,Sample X240,2779,
K,1,Sample X241,2934,
K,2,Sample X242,795,
K,3,Sample X243,866,
K,4,Sample X244,870,
K,5,Sample X245,1973,
K,6,Sample X246,2825,
K,7,Sample X247,2851,
K,8,Sample X248,2622,
K,9,Sample X249,2899,
K,10,Sample X250,2779,
K,11,Sample X251,3170,
K,12,Sample X252,3235,
K,13,Sample X253,2861,
K,14,Sample X254,2873,
K,15,Sample X255,2843,
K,16,Sample X256,2885,
K,17,Sample X257,3609,
K,18,Sample X258,2936,
K,19,Sample X259,2668,
K,20,Sample X260,3007,
K,21,Sample X261,2840,
K,22,Sample X262,2593,
K,23,Sample X263,3130,
K,24,Sample X264,3366,
L,1,Sample X265,3186,
L,2,Sample X266,2490,
L,3,Sample X267,2270,
L,4,Sample X268,2548,
L,5,Sample X269,4291,
L,6,Sample X270,2839,
L,7,Sample X271,2827,
L,8,Sample X272,2734,
L,9,Sample X273,2555,
L,10,Sample X274,2979,
L,11,Sample X275,2803,
L,12,Sample X276,2771,
L,13,Sample X277,2932,
L,14,Sample X278,3033,
L,15,Sample X279,3019,
L,16,Sample X280,2943,
L,17,Sample X281,2975,
L,18,Sample X282,3008,
L,19,Sample X283,2822,
L,20,Sample X284,2860,
L,21,Sample X285,3308,
L,22,Sample X286,3098,
L,23,Sample X287,3293,
L,24,Sample X288,3472,
M,1,Sample X289,3183,
M,2,Sample X290,925,
M,3,Sample X291,889,
M,4,Sample X292,986,
M,5,Sample X293,1097,
M,6,Sample X294,1276,
M,7,Sample X295,1450,
M,8,Sample X296,3114,
M,9,Sample X297,2838,
M,10,Sample X298,3015,
M,11,Sample X299,2736,
M,12,Sample X300,2894,
M,13,Sample X301,29815,
M,14,Sample X302,34045,
M,15,Sample X303,53861,
M,16,Sample X304,48560,
M,17,Sample X305,16438,
M,18,Sample X306,13754,
M,19,Sample X307,8118,
M,20,Sample X308,5448,
M,21,Sample X309,3253,
M,22,Sample X310,2839,
M,23,Sample X311,3342,
M,24,Sample X312,3305,
N,1,Sample X313,3594,
N,2,Sample X314,1067,
N,3,Sample X315,2014,
N,4,Sample X316,6145,
N,5,Sample X317,8144,
N,6,Sample X318,6878,
N,7,Sample X319,4811,
N,8,Sample X320,3576,
N,9,Sample X321,3063,
N,10,Sample X322,2707,
N,11,Sample X323,2950,
N,12,Sample X324,3263,
N,13,Sample X325,16787,
N,14,Sample X326,13623,
N,15,Sample X327,9195,
