Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,4283,
A,2,Sample X2,3752,
A,3,Sample X3,4092,
A,4,Sample X4,4544,
A,5,Sample X5,3799,
A,6,Sample X6,4220,
A,7,Sample X7,4898,
A,8,Sample X8,4250,
A,9,Sample X9,261,
A,10,Sample X10,232,
A,11,Sample X11,263,
A,12,Sample X12,302,
A,13,Sample X13,423,
A,14,Sample X14,936,
A,15,Sample X15,2991,
A,16,Sample X16,3362,
A,17,Sample X17,3851,
A,18,Sample X18,4002,
A,19,Sample X19,5217,
A,20,Sample X20,4096,
A,21,Sample X21,4135,
A,22,Sample X22,4159,
A,23,Sample X23,5494,
A,24,Sample X24,3886,
B,1,Sample X25,4008,
B,2,Sample X26,4847,
B,3,Sample X27,4083,
B,4,Sample X28,4200,
B,5,Sample X29,4586,
B,6,Sample X30,3890,
B,7,Sample X31,5042,
B,8,Sample X32,4526,
B,9,Sample X33,325822,
B,10,Sample X34,300916,
B,11,Sample X35,310651,
B,12,Sample X36,301079,
B,13,Sample X37,326866,
B,14,Sample X38,300699,
B,15,Sample X39,293227,
B,16,Sample X40,264117,
B,17,Sample X41,212460,
B,18,Sample X42,177475,
B,19,Sample X43,139559,
B,20,Sample X44,86947,
B,21,Sample X45,40393,
B,22,Sample X46,24692,
B,23,Sample X47,12321,
B,24,Sample X48,5522,
C,1,Sample X49,4303,
C,2,Sample X50,3363,
C,3,Sample X51,3544,
C,4,Sample X52,4167,
C,5,Sample X53,3633,
C,6,Sample X54,4285,
C,7,Sample X55,5075,
C,8,Sample X56,5267,
C,9,Sample X57,4589,
C,10,Sample X58,5216,
C,11,Sample X59,4774,
C,12,Sample X60,4861,
C,13,Sample X61,4343,
C,14,Sample X62,5051,
C,15,Sample X63,4340,
C,16,Sample X64,4915,
C,17,Sample X65,5807,
C,18,Sample X66,4862,
C,19,Sample X67,4256,
C,20,Sample X68,4623,
C,21,Sample X69,4797,
C,22,Sample X70,4605,
C,23,Sample X71,3785,
C,24,Sample X72,4787,
D,1,Sample X73,4187,
D,2,Sample X74,5619,
D,3,Sample X75,9653,
D,4,Sample X76,14935,
D,5,Sample X77,8192,
D,6,Sample X78,5605,
D,7,Sample X79,5235,
D,8,Sample X80,3704,
D,9,Sample X81,4503,
D,10,Sample X82,4290,
D,11,Sample X83,4045,
D,12,Sample X84,5272,
D,13,Sample X85,4672,
D,14,Sample X86,4834,
D,15,Sample X87,4575,
D,16,Sample X88,4999,
D,17,Sample X89,4595,
D,18,Sample X90,4012,
D,19,Sample X91,4237,
D,20,Sample X92,4693,
D,21,Sample X93,4334,
D,22,Sample X94,4288,
D,23,Sample X95,4636,
D,24,Sample X96,4651,
E,1,Sample X97,3995,
E,2,Sample X98,2461,
E,3,Sample X99,2879,
E,4,Sample X100,3760,
E,5,Sample X101,3818,
E,6,Sample X102,4951,
E,7,Sample X103,14342,
E,8,Sample X104,7884,
E,9,Sample X105,5660,
E,10,Sample X106,5380,
E,11,Sample X107,4602,
E,12,Sample X108,4250,
E,13,Sample X109,1359,
E,14,Sample X110,3343,
E,15,Sample X111,5196,
E,16,Sample X112,5439,
E,17,Sample X113,5102,
E,18,Sample X114,4507,
E,19,Sample X115,5015,
E,20,Sample X116,4453,
E,21,Sample X117,4892,
E,22,Sample X118,4329,
E,23,Sample X119,4078,
E,24,Sample X120,3961,
F,1,Sample X121,4465,
F,2,Sample X122,4117,
F,3,Sample X123,3573,
F,4,Sample X124,4769,
F,5,Sample X125,4784,
F,6,Sample X126,4776,
F,7,Sample X127,4148,
F,8,Sample X128,4320,
F,9,Sample X129,4667,
F,10,Sample X130,4245,
F,11,Sample X131,5494,
F,12,Sample X132,4209,
F,13,Sample X133,1563,
F,14,Sample X134,1348,
F,15,Sample X135,1283,
F,16,Sample X136,5660,
F,17,Sample X137,4744,
F,18,Sample X138,5247,
F,19,Sample X139,4569,
F,20,Sample X140,5406,
F,21,Sample X141,5377,
F,22,Sample X142,4465,
F,23,Sample X143,4462,
F,24,Sample X144,4532,
G,1,Sample X145,4332,
G,2,Sample X146,981,
G,3,Sample X147,1042,
G,4,Sample X148,1105,
G,5,Sample X149,884,
G,6,Sample X150,1732,
G,7,Sample X151,2108,
G,8,Sample X152,4133,
G,9,Sample X153,4580,
G,10,Sample X154,5489,
G,11,Sample X155,3932,
G,12,Sample X156,4776,
G,13,Sample X157,4542,
G,14,Sample X158,5317,
G,15,Sample X159,5112,
G,16,Sample X160,5322,
G,17,Sample X161,4285,
G,18,Sample X162,4083,
G,19,Sample X163,4529,
G,20,Sample X164,4357,
G,21,Sample X165,4359,
G,22,Sample X166,4899,
G,23,Sample X167,4216,
G,24,Sample X168,3995,
H,1,Sample X169,4785,
H,2,Sample X170,3364,
H,3,Sample X171,3987,
H,4,Sample X172,3967,
H,5,Sample X173,4975,
H,6,Sample X174,5543,
H,7,Sample X175,5645,
H,8,Sample X176,5380,
H,9,Sample X177,4380,
H,10,Sample X178,6587,
H,11,Sample X179,5708,
H,12,Sample X180,5069,
H,13,Sample X181,4602,
H,14,Sample X182,4830,
H,15,Sample X183,4682,
H,16,Sample X184,5309,
H,17,Sample X185,4435,
H,18,Sample X186,4268,
H,19,Sample X187,5158,
H,20,Sample X188,5009,
H,21,Sample X189,5952,
H,22,Sample X190,5335,
H,23,Sample X191,5115,
H,24,Sample X192,4342,
I,1,Sample X193,4594,
I,2,Sample X194,1361,
I,3,Sample X195,1247,
I,4,Sample X196,16754,
I,5,Sample X197,71166,
I,6,Sample X198,128462,
I,7,Sample X199,149021,
I,8,Sample X200,128849,
I,9,Sample X201,78032,
I,10,Sample X202,16614,
I,11,Sample X203,5659,
I,12,Sample X204,4962,
I,13,Sample X205,2913,
I,14,Sample X206,3713,
I,15,Sample X207,3463,
I,16,Sample X208,4699,
I,17,Sample X209,4235,
I,18,Sample X210,5095,
I,19,Sample X211,5480,
I,20,Sample X212,4911,
I,21,Sample X213,5541,
I,22,Sample X214,5266,
I,23,Sample X215,5511,
I,24,Sample X216,4273,
J,1,Sample X217,3511,
J,2,Sample X218,2880,
J,3,Sample X219,4911,
J,4,Sample X220,4885,
J,5,Sample X221,5526,
J,6,Sample X222,5502,
J,7,Sample X223,5301,
J,8,Sample X224,4938,
J,9,Sample X225,5655,
J,10,Sample X226,4934,
J,11,Sample X227,5737,
J,12,Sample X228,4751,
J,13,Sample X229,5954,
J,14,Sample X230,5618,
J,15,Sample X231,5635,
J,16,Sample X232,5667,
J,17,Sample X233,4560,
J,18,Sample X234,5444,
J,19,Sample X235,5087,
J,20,Sample X236,4832,
J,21,Sample X237,5270,
J,22,Sample X238,5037,
J,23,Sample X239,5383,
J,24,Sample X240,4254,
K,1,Sample X241,4888,
K,2,Sample X242,1006,
K,3,Sample X243,1452,
K,4,Sample X244,3118,
K,5,Sample X245,4711,
K,6,Sample X246,4306,
K,7,Sample X247,4638,
K,8,Sample X248,4539,
K,9,Sample X249,4567,
K,10,Sample X250,6633,
K,11,Sample X251,5635,
K,12,Sample X252,5292,
K,13,Sample X253,4814,
K,14,Sample X254,5425,
K,15,Sample X255,5079,
K,16,Sample X256,4516,
K,17,Sample X257,5033,
K,18,Sample X258,4728,
K,19,Sample X259,4086,
K,20,Sample X260,4767,
K,21,Sample X261,4807,
K,22,Sample X262,4502,
K,23,Sample X263,4577,
K,24,Sample X264,4411,
L,1,Sample X265,3989,
L,2,Sample X266,3102,
L,3,Sample X267,4253,
L,4,Sample X268,4666,
L,5,Sample X269,5358,
L,6,Sample X270,5304,
L,7,Sample X271,5290,
L,8,Sample X272,4770,
L,9,Sample X273,5269,
L,10,Sample X274,4586,
L,11,Sample X275,5817,
L,12,Sample X276,4453,
L,13,Sample X277,3120,
L,14,Sample X278,3609,
L,15,Sample X279,4702,
L,16,Sample X280,5137,
L,17,Sample X281,4694,
L,18,Sample X282,4783,
L,19,Sample X283,4750,
L,20,Sample X284,4161,
L,21,Sample X285,4835,
L,22,Sample X286,5104,
L,23,Sample X287,4431,
L,24,Sample X288,5627,
M,1,Sample X289,4284,
M,2,Sample X290,4688,
M,3,Sample X291,4733,
M,4,Sample X292,4593,
M,5,Sample X293,4859,
M,6,Sample X294,5654,
M,7,Sample X295,5294,
M,8,Sample X296,4339,
M,9,Sample X297,5511,
M,10,Sample X298,6278,
M,11,Sample X299,4554,
M,12,Sample X300,5089,
M,13,Sample X301,4699,
M,14,Sample X302,5434,
M,15,Sample X303,4792,
M,16,Sample X304,4606,
M,17,Sample X305,4380,
M,18,Sample X306,5694,
M,19,Sample X307,5347,
M,20,Sample X308,4891,
M,21,Sample X309,4783,
M,22,Sample X310,4623,
M,23,Sample X311,4939,
M,24,Sample X312,4702,
N,1,Sample X313,4212,
N,2,Sample X314,5269,
N,3,Sample X315,4962,
N,4,Sample X316,4384,
N,5,Sample X317,4646,
N,6,Sample X318,4143,
N,7,Sample X319,4446,
N,8,Sample X320,4947,
N,9,Sample X321,5901,
N,10,Sample X322,4848,
N,11,Sample X323,5390,
N,12,Sample X324,5239,
N,13,Sample X325,2630,
N,14,Sample X326,3334,
N,15,Sample X327,3818,
N,16,Sample X328,4185,
N,17,Sample X329,4923,
N,18,Sample X330,4574,
N,19,Sample X331,5836,
N,20,Sample X332,4940,
N,21,Sample X333,5221,
N,22,Sample X334,5644,
N,23,Sample X335,4366,
N,24,Sample X336,4599,
O,1,Sample X337,4113,
O,2,Sample X338,2712,
O,3,Sample X339,3817,
O,4,Sample X340,3628,
O,5,Sample X341,3805,
O,6,Sample X342,4249,
O,7,Sample X343,4261,
O,8,Sample X344,4155,
O,9,Sample X345,4742,
O,10,Sample X346,5441,
O,11,Sample X347,4238,
O,12,Sample X348,5212,
O,13,Sample X349,2240,
O,14,Sample X350,3895,
O,15,Sample X351,4934,
O,16,Sample X352,4726,
O,17,Sample X353,5304,
O,18,Sample X354,5260,
O,19,Sample X355,5044,
O,20,Sample X356,4967,
O,21,Sample X357,4558,
O,22,Sample X358,4880,
O,23,Sample X359,4644,
O,24,Sample X360,4421,
P,1,Sample X361,4324,
P,2,Sample X362,4322,
P,3,Sample X363,4086,
P,4,Sample X364,3671,
P,5,Sample X365,4440,
P,6,Sample X366,4337,
P,7,Sample X367,4294,
P,8,Sample X368,4682,
P,9,Sample X369,4268,
P,10,Sample X370,4015,
P,11,Sample X371,5692,
P,12,Sample X372,4121,
P,13,Sample X373,4659,
P,14,Sample X374,4619,
P,15,Sample X375,4967,
P,16,Sample X376,5237,
P,17,Sample X377,4821,
P,18,Sample X378,4342,
P,19,Sample X379,4261,
P,20,Sample X380,4556,
P,21,Sample X381,4911,
P,22,Sample X382,4868,
P,23,Sample X383,4534,
P,24,Sample X384,4294,
