Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1907,
A,2,Sample X2,2199,
A,3,Sample X3,2560,
A,4,Sample X4,2424,
A,5,Sample X5,2439,
A,6,Sample X6,2282,
A,7,Sample X7,2557,
A,8,Sample X8,2673,
A,9,Sample X9,173,
A,10,Sample X10,181,
A,11,Sample X11,951,
A,12,Sample X12,516,
A,13,Sample X13,583,
A,14,Sample X14,1421,
A,15,Sample X15,2195,
A,16,Sample X16,2692,
A,17,Sample X17,3005,
A,18,Sample X18,3336,
A,19,Sample X19,2704,
A,20,Sample X20,2824,
A,21,Sample X21,4083,
A,22,Sample X22,2929,
A,23,Sample X23,3372,
A,24,Sample X24,2856,
B,1,Sample X25,2909,
B,2,Sample X26,2840,
B,3,Sample X27,3302,
B,4,Sample X28,3047,
B,5,Sample X29,3465,
B,6,Sample X30,3150,
B,7,Sample X31,3098,
B,8,Sample X32,2857,
B,9,Sample X33,283584,
B,10,Sample X34,297213,
B,11,Sample X35,250241,
B,12,Sample X36,278939,
B,13,Sample X37,302752,
B,14,Sample X38,298980,
B,15,Sample X39,261078,
B,16,Sample X40,237446,
B,17,Sample X41,214342,
B,18,Sample X42,157766,
B,19,Sample X43,146704,
B,20,Sample X44,78378,
B,21,Sample X45,48918,
B,22,Sample X46,24397,
B,23,Sample X47,11628,
B,24,Sample X48,3338,
C,1,Sample X49,3024,
C,2,Sample X50,1769,
C,3,Sample X51,2134,
C,4,Sample X52,3023,
C,5,Sample X53,2859,
C,6,Sample X54,2938,
C,7,Sample X55,3173,
C,8,Sample X56,3038,
C,9,Sample X57,3079,
C,10,Sample X58,4475,
C,11,Sample X59,3420,
C,12,Sample X60,3135,
C,13,Sample X61,2208,
C,14,Sample X62,2698,
C,15,Sample X63,2584,
C,16,Sample X64,2984,
C,17,Sample X65,2963,
C,18,Sample X66,3072,
C,19,Sample X67,3249,
C,20,Sample X68,3380,
C,21,Sample X69,3152,
C,22,Sample X70,2949,
C,23,Sample X71,3329,
C,24,Sample X72,3086,
D,1,Sample X73,3064,
D,2,Sample X74,21363,
D,3,Sample X75,24159,
D,4,Sample X76,27182,
D,5,Sample X77,28737,
D,6,Sample X78,16142,
D,7,Sample X79,12065,
D,8,Sample X80,4778,
D,9,Sample X81,3270,
D,10,Sample X82,2849,
D,11,Sample X83,2862,
D,12,Sample X84,3158,
D,13,Sample X85,1658,
D,14,Sample X86,1782,
D,15,Sample X87,2034,
D,16,Sample X88,2706,
D,17,Sample X89,2852,
D,18,Sample X90,2953,
D,19,Sample X91,2910,
D,20,Sample X92,3047,
D,21,Sample X93,3156,
D,22,Sample X94,2630,
D,23,Sample X95,3352,
D,24,Sample X96,3021,
E,1,Sample X97,2987,
E,2,Sample X98,1411,
E,3,Sample X99,1419,
E,4,Sample X100,2020,
E,5,Sample X101,3458,
