Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,3308,
A,2,Sample X2,3649,
A,3,Sample X3,4673,
A,4,Sample X4,4564,
A,5,Sample X5,4213,
A,6,Sample X6,4578,
A,7,Sample X7,4558,
A,8,Sample X8,4123,
A,9,Sample X9,122,
A,10,Sample X10,101,
A,11,Sample X11,98,
A,12,Sample X12,125,
A,13,Sample X13,279,
A,14,Sample X14,966,
A,15,Sample X15,1759,
A,16,Sample X16,2780,
A,17,Sample X17,3410,
A,18,Sample X18,4497,
A,19,Sample X19,3971,
A,20,Sample X20,3540,
A,21,Sample X21,3802,
A,22,Sample X22,3813,
A,23,Sample X23,3777,
A,24,Sample X24,3872,
B,1,Sample X25,3735,
B,2,Sample X26,4380,
B,3,Sample X27,4262,
B,4,Sample X28,4446,
B,5,Sample X29,3655,
B,6,Sample X30,4431,
B,7,Sample X31,4365,
B,8,Sample X32,4775,
B,9,Sample X33,290199,
B,10,Sample X34,306695,
B,11,Sample X35,293147,
B,12,Sample X36,290434,
B,13,Sample X37,319550,
B,14,Sample X38,302318,
B,15,Sample X39,276761,
B,16,Sample X40,280907,
B,17,Sample X41,213235,
B,18,Sample X42,183653,
B,19,Sample X43,133415,
B,20,Sample X44,90581,
B,21,Sample X45,40163,
B,22,Sample X46,22149,
B,23,Sample X47,9988,
B,24,Sample X48,4268,
C,1,Sample X49,5513,
C,2,Sample X50,1344,
C,3,Sample X51,2526,
C,4,Sample X52,3455,
C,5,Sample X53,3804,
C,6,Sample X54,4201,
C,7,Sample X55,4775,
C,8,Sample X56,4586,
C,9,Sample X57,5030,
C,10,Sample X58,5422,
C,11,Sample X59,4127,
C,12,Sample X60,3875,
C,13,Sample X61,2881,
C,14,Sample X62,3333,
C,15,Sample X63,4427,
C,16,Sample X64,4200,
C,17,Sample X65,4566,
C,18,Sample X66,4945,
C,19,Sample X67,4399,
C,20,Sample X68,3924,
C,21,Sample X69,4373,
C,22,Sample X70,4166,
C,23,Sample X71,3870,
C,24,Sample X72,4101,
D,1,Sample X73,4272,
D,2,Sample X74,1089,
D,3,Sample X75,1069,
D,4,Sample X76,1485,
D,5,Sample X77,3637,
D,6,Sample X78,5444,
D,7,Sample X79,6217,
D,8,Sample X80,6235,
D,9,Sample X81,7556,
D,10,Sample X82,4588,
D,11,Sample X83,4773,
D,12,Sample X84,4647,
D,13,Sample X85,104768,
D,14,Sample X86,164162,
D,15,Sample X87,201350,
D,16,Sample X88,188632,
D,17,Sample X89,192915,
D,18,Sample X90,191251,
D,19,Sample X91,136045,
D,20,Sample X92,115696,
D,21,Sample X93,91206,
D,22,Sample X94,52308,
D,23,Sample X95,5520,
D,24,Sample X96,4125,
E,1,Sample X97,4227,
E,2,Sample X98,1582,
E,3,Sample X99,2063,
E,4,Sample X100,2479,
E,5,Sample X101,4016,
E,6,Sample X102,4193,
E,7,Sample X103,4565,
E,8,Sample X104,4719,
E,9,Sample X105,4600,
E,10,Sample X106,4917,
E,11,Sample X107,4475,
E,12,Sample X108,3900,
E,13,Sample X109,553,
E,14,Sample X110,707,
E,15,Sample X111,817,
E,16,Sample X112,972,
E,17,Sample X113,1806,
E,18,Sample X114,2997,
E,19,Sample X115,3915,
E,20,Sample X116,4548,
E,21,Sample X117,4206,
E,22,Sample X118,4307,
E,23,Sample X119,4507,
E,24,Sample X120,4469,
F,1,Sample X121,5026,
F,2,Sample X122,1189,
F,3,Sample X123,996,
F,4,Sample X124,1689,
F,5,Sample X125,4389,
F,6,Sample X126,4397,
F,7,Sample X127,4652,
F,8,Sample X128,4706,
F,9,Sample X129,4590,
F,10,Sample X130,4615,
F,11,Sample X131,3800,
F,12,Sample X132,4824,
F,13,Sample X133,1799,
F,14,Sample X134,4331,
F,15,Sample X135,13835,
F,16,Sample X136,13193,
F,17,Sample X137,8174,
F,18,Sample X138,10370,
F,19,Sample X139,6180,
F,20,Sample X140,4409,
F,21,Sample X141,3893,
F,22,Sample X142,3871,
F,23,Sample X143,4498,
F,24,Sample X144,4248,
G,1,Sample X145,4239,
G,2,Sample X146,5651,
G,3,Sample X147,4400,
G,4,Sample X148,4443,
G,5,Sample X149,4175,
G,6,Sample X150,4265,
G,7,Sample X151,4463,
G,8,Sample X152,4604,
G,9,Sample X153,5684,
G,10,Sample X154,4602,
G,11,Sample X155,4456,
G,12,Sample X156,4438,
G,13,Sample X157,927,
G,14,Sample X158,1062,
G,15,Sample X159,1961,
G,16,Sample X160,3928,
G,17,Sample X161,4992,
G,18,Sample X162,4352,
G,19,Sample X163,4598,
G,20,Sample X164,4027,
G,21,Sample X165,4278,
G,22,Sample X166,4421,
G,23,Sample X167,4744,
G,24,Sample X168,4067,
H,1,Sample X169,4692,
H,2,Sample X170,226714,
H,3,Sample X171,238893,
H,4,Sample X172,224899,
H,5,Sample X173,265487,
H,6,Sample X174,243997,
H,7,Sample X175,223041,
H,8,Sample X176,243795,
H,9,Sample X177,210454,
H,10,Sample X178,164894,
H,11,Sample X179,147922,
H,12,Sample X180,11221,
H,13,Sample X181,3417,
H,14,Sample X182,3093,
H,15,Sample X183,3056,
H,16,Sample X184,4514,
H,17,Sample X185,5111,
H,18,Sample X186,3877,
H,19,Sample X187,4505,
H,20,Sample X188,4615,
H,21,Sample X189,4327,
H,22,Sample X190,5250,
H,23,Sample X191,4412,
H,24,Sample X192,4299,
I,1,Sample X193,5206,
I,2,Sample X194,3830,
I,3,Sample X195,4614,
I,4,Sample X196,5186,
I,5,Sample X197,4993,
I,6,Sample X198,5242,
I,7,Sample X199,5591,
I,8,Sample X200,4756,
I,9,Sample X201,4990,
I,10,Sample X202,5690,
I,11,Sample X203,4723,
I,12,Sample X204,4890,
I,13,Sample X205,492,
I,14,Sample X206,590,
I,15,Sample X207,720,
I,16,Sample X208,1074,
I,17,Sample X209,2213,
I,18,Sample X210,3203,
I,19,Sample X211,4721,
I,20,Sample X212,4548,
I,21,Sample X213,4758,
I,22,Sample X214,4755,
I,23,Sample X215,5159,
I,24,Sample X216,4415,
J,1,Sample X217,4267,
J,2,Sample X218,2059,
J,3,Sample X219,2183,
J,4,Sample X220,3386,
J,5,Sample X221,4537,
J,6,Sample X222,4965,
J,7,Sample X223,6256,
J,8,Sample X224,5013,
J,9,Sample X225,4649,
J,10,Sample X226,5508,
J,11,Sample X227,4491,
J,12,Sample X228,4316,
J,13,Sample X229,862,
J,14,Sample X230,2987,
J,15,Sample X231,4446,
J,16,Sample X232,4736,
J,17,Sample X233,4409,
J,18,Sample X234,4246,
J,19,Sample X235,4623,
J,20,Sample X236,4071,
J,21,Sample X237,4432,
J,22,Sample X238,4164,
J,23,Sample X239,4283,
J,24,Sample X240,4473,
K,1,Sample X241,4860,
K,2,Sample X242,4076,
K,3,Sample X243,4475,
K,4,Sample X244,4490,
K,5,Sample X245,4233,
K,6,Sample X246,5052,
K,7,Sample X247,3608,
K,8,Sample X248,4887,
K,9,Sample X249,4899,
K,10,Sample X250,4950,
K,11,Sample X251,4962,
K,12,Sample X252,4970,
K,13,Sample X253,4003,
K,14,Sample X254,4046,
K,15,Sample X255,3712,
K,16,Sample X256,4583,
K,17,Sample X257,4479,
K,18,Sample X258,4652,
K,19,Sample X259,4138,
K,20,Sample X260,4286,
K,21,Sample X261,5241,
K,22,Sample X262,4514,
K,23,Sample X263,4719,
K,24,Sample X264,4068,
L,1,Sample X265,4820,
L,2,Sample X266,311,
L,3,Sample X267,542,
L,4,Sample X268,419,
L,5,Sample X269,2220,
L,6,Sample X270,4295,
L,7,Sample X271,5073,
L,8,Sample X272,4938,
L,9,Sample X273,4553,
L,10,Sample X274,4546,
L,11,Sample X275,5053,
L,12,Sample X276,6361,
L,13,Sample X277,5766,
L,14,Sample X278,12852,
L,15,Sample X279,12350,
L,16,Sample X280,9441,
L,17,Sample X281,5881,
L,18,Sample X282,4494,
L,19,Sample X283,4714,
L,20,Sample X284,4435,
L,21,Sample X285,4084,
L,22,Sample X286,4533,
L,23,Sample X287,4589,
L,24,Sample X288,4949,
M,1,Sample X289,4528,
M,2,Sample X290,2237,
M,3,Sample X291,3526,
M,4,Sample X292,3660,
M,5,Sample X293,3960,
M,6,Sample X294,4708,
M,7,Sample X295,3552,
M,8,Sample X296,4930,
M,9,Sample X297,5089,
M,10,Sample X298,4608,
M,11,Sample X299,4804,
M,12,Sample X300,5063,
M,13,Sample X301,4570,
M,14,Sample X302,4613,
M,15,Sample X303,4401,
M,16,Sample X304,4852,
M,17,Sample X305,5100,
M,18,Sample X306,5024,
M,19,Sample X307,4614,
M,20,Sample X308,5094,
M,21,Sample X309,4818,
M,22,Sample X310,4545,
M,23,Sample X311,4643,
M,24,Sample X312,4492,
N,1,Sample X313,4609,
N,2,Sample X314,4367,
N,3,Sample X315,4288,
N,4,Sample X316,4432,
N,5,Sample X317,4578,
N,6,Sample X318,4094,
N,7,Sample X319,5304,
N,8,Sample X320,3901,
N,9,Sample X321,4753,
N,10,Sample X322,4362,
N,11,Sample X323,4974,
N,12,Sample X324,5758,
N,13,Sample X325,10081,
N,14,Sample X326,20308,
N,15,Sample X327,21433,
N,16,Sample X328,15857,
N,17,Sample X329,12021,
N,18,Sample X330,9783,
N,19,Sample X331,6432,
N,20,Sample X332,4230,
N,21,Sample X333,3685,
N,22,Sample X334,3325,
N,23,Sample X335,4401,
N,24,Sample X336,4857,
O,1,Sample X337,3902,
O,2,Sample X338,3682,
O,3,Sample X339,5233,
O,4,Sample X340,4711,
O,5,Sample X341,4851,
O,6,Sample X342,4475,
O,7,Sample X343,3886,
O,8,Sample X344,4821,
O,9,Sample X345,4745,
O,10,Sample X346,3963,
O,11,Sample X347,4224,
O,12,Sample X348,4909,
O,13,Sample X349,4029,
O,14,Sample X350,4689,
O,15,Sample X351,4294,
O,16,Sample X352,4619,
O,17,Sample X353,4292,
O,18,Sample X354,3604,
O,19,Sample X355,4566,
O,20,Sample X356,4645,
O,21,Sample X357,4309,
O,22,Sample X358,4814,
O,23,Sample X359,4622,
O,24,Sample X360,4553,
P,1,Sample X361,4489,
P,2,Sample X362,3819,
P,3,Sample X363,4169,
P,4,Sample X364,4485,
P,5,Sample X365,3861,
P,6,Sample X366,4935,
P,7,Sample X367,4057,
P,8,Sample X368,3909,
P,9,Sample X369,3954,
P,10,Sample X370,4126,
P,11,Sample X371,4287,
P,12,Sample X372,4752,
P,13,Sample X373,4311,
P,14,Sample X374,5124,
P,15,Sample X375,4880,
P,16,Sample X376,4524,
P,17,Sample X377,3658,
P,18,Sample X378,4030,
P,19,Sample X379,3718,
P,20,Sample X380,4291,
P,21,Sample X381,4408,
P,22,Sample X382,4225,
P,23,Sample X383,4699,
P,24,Sample X384,4474,
