Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,233376,
A,2,Sample X2,201936,
A,3,Sample X3,162585,
A,4,Sample X4,172806,
A,5,Sample X5,187819,
A,6,Sample X6,188306,
A,7,Sample X7,189353,
A,8,Sample X8,192036,
A,9,Sample X9,262,
A,10,Sample X10,207,
A,11,Sample X11,240,
A,12,Sample X12,211,
A,13,Sample X13,40955,
A,14,Sample X14,128748,
A,15,Sample X15,146871,
A,16,Sample X16,159304,
A,17,Sample X17,184545,
A,18,Sample X18,179635,
A,19,Sample X19,196759,
A,20,Sample X20,197699,
A,21,Sample X21,216021,
A,22,Sample X22,166306,
A,23,Sample X23,193420,
A,24,Sample X24,210831,
B,1,Sample X25,209863,
B,2,Sample X26,185022,
B,3,Sample X27,212103,
B,4,Sample X28,197189,
B,5,Sample X29,187168,
B,6,Sample X30,197879,
B,7,Sample X31,216174,
B,8,Sample X32,216697,
B,9,Sample X33,6891,
B,10,Sample X34,7385,
B,11,Sample X35,7579,
B,12,Sample X36,7622,
B,13,Sample X37,20057,
B,14,Sample X38,22097,
B,15,Sample X39,41621,
B,16,Sample X40,62547,
B,17,Sample X41,91116,
B,18,Sample X42,128778,
B,19,Sample X43,176277,
B,20,Sample X44,177408,
B,21,Sample X45,193254,
B,22,Sample X46,211606,
B,23,Sample X47,218960,
B,24,Sample X48,233989,
C,1,Sample X49,193603,
C,2,Sample X50,51174,
C,3,Sample X51,130166,
C,4,Sample X52,178109,
C,5,Sample X53,190825,
C,6,Sample X54,202330,
C,7,Sample X55,178116,
C,8,Sample X56,204545,
C,9,Sample X57,196523,
C,10,Sample X58,196975,
C,11,Sample X59,211452,
C,12,Sample X60,209224,
C,13,Sample X61,124897,
C,14,Sample X62,189449,
C,15,Sample X63,214088,
C,16,Sample X64,207238,
C,17,Sample X65,218809,
C,18,Sample X66,225886,
C,19,Sample X67,198082,
C,20,Sample X68,216736,
C,21,Sample X69,209087,
C,22,Sample X70,204384,
C,23,Sample X71,191120,
C,24,Sample X72,201769,
D,1,Sample X73,204646,
D,2,Sample X74,2242,
D,3,Sample X75,7123,
D,4,Sample X76,36709,
D,5,Sample X77,84222,
D,6,Sample X78,134411,
D,7,Sample X79,149907,
D,8,Sample X80,174724,
D,9,Sample X81,197149,
D,10,Sample X82,218268,
D,11,Sample X83,193410,
D,12,Sample X84,214167,
D,13,Sample X85,97636,
D,14,Sample X86,126475,
D,15,Sample X87,152314,
D,16,Sample X88,161827,
D,17,Sample X89,150701,
D,18,Sample X90,141029,
D,19,Sample X91,100503,
D,20,Sample X92,106611,
D,21,Sample X93,119786,
D,22,Sample X94,188776,
D,23,Sample X95,184562,
