Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,275760,
A,2,Sample X2,246412,
A,3,Sample X3,235244,
A,4,Sample X4,236768,
A,5,Sample X5,236076,
A,6,Sample X6,244775,
A,7,Sample X7,259856,
A,8,Sample X8,277414,
A,9,Sample X9,340,
A,10,Sample X10,288,
A,11,Sample X11,205,
A,12,Sample X12,276,
A,13,Sample X13,82893,
A,14,Sample X14,186919,
A,15,Sample X15,174834,
A,16,Sample X16,211869,
A,17,Sample X17,199490,
A,18,Sample X18,207728,
A,19,Sample X19,227504,
A,20,Sample X20,237011,
A,21,Sample X21,249329,
A,22,Sample X22,217411,
A,23,Sample X23,241359,
A,24,Sample X24,255752,
B,1,Sample X25,285346,
B,2,Sample X26,206367,
B,3,Sample X27,265031,
B,4,Sample X28,259889,
B,5,Sample X29,254711,
B,6,Sample X30,230081,
B,7,Sample X31,262761,
B,8,Sample X32,246382,
B,9,Sample X33,8766,
B,10,Sample X34,9337,
B,11,Sample X35,10237,
B,12,Sample X36,9602,
B,13,Sample X37,20846,
B,14,Sample X38,22644,
B,15,Sample X39,35180,
B,16,Sample X40,58869,
B,17,Sample X41,100376,
B,18,Sample X42,129410,
B,19,Sample X43,192124,
B,20,Sample X44,193199,
B,21,Sample X45,213527,
B,22,Sample X46,222209,
B,23,Sample X47,241942,
B,24,Sample X48,243430,
C,1,Sample X49,267733,
C,2,Sample X50,59660,
C,3,Sample X51,95265,
C,4,Sample X52,155206,
C,5,Sample X53,227794,
C,6,Sample X54,251393,
C,7,Sample X55,267481,
C,8,Sample X56,264529,
C,9,Sample X57,247804,
C,10,Sample X58,239586,
C,11,Sample X59,243953,
C,12,Sample X60,227606,
C,13,Sample X61,22260,
C,14,Sample X62,33903,
C,15,Sample X63,74389,
C,16,Sample X64,124956,
C,17,Sample X65,164844,
C,18,Sample X66,90842,
C,19,Sample X67,171184,
C,20,Sample X68,192773,
C,21,Sample X69,236299,
C,22,Sample X70,195886,
C,23,Sample X71,218587,
C,24,Sample X72,284981,
D,1,Sample X73,262445,
D,2,Sample X74,121192,
D,3,Sample X75,163772,
D,4,Sample X76,169793,
D,5,Sample X77,239900,
D,6,Sample X78,249661,
D,7,Sample X79,282910,
D,8,Sample X80,271133,
D,9,Sample X81,259544,
D,10,Sample X82,244910,
D,11,Sample X83,238184,
D,12,Sample X84,258129,
