Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,4217,
A,2,Sample X2,4744,
A,3,Sample X3,4032,
A,4,Sample X4,4128,
A,5,Sample X5,3846,
A,6,Sample X6,4186,
A,7,Sample X7,4270,
A,8,Sample X8,3798,
A,9,Sample X9,166,
A,10,Sample X10,216,
A,11,Sample X11,192,
A,12,Sample X12,171,
A,13,Sample X13,386,
A,14,Sample X14,622,
A,15,Sample X15,1969,
A,16,Sample X16,2706,
A,17,Sample X17,3920,
A,18,Sample X18,4962,
A,19,Sample X19,4834,
A,20,Sample X20,4417,
A,21,Sample X21,4860,
A,22,Sample X22,4201,
A,23,Sample X23,4177,
A,24,Sample X24,4778,
B,1,Sample X25,5026,
B,2,Sample X26,4479,
B,3,Sample X27,4218,
B,4,Sample X28,5512,
B,5,Sample X29,5113,
B,6,Sample X30,4133,
B,7,Sample X31,4978,
B,8,Sample X32,4324,
B,9,Sample X33,370021,
B,10,Sample X34,331897,
B,11,Sample X35,350309,
B,12,Sample X36,365200,
B,13,Sample X37,379877,
B,14,Sample X38,371801,
B,15,Sample X39,338229,
B,16,Sample X40,345327,
B,17,Sample X41,227205,
B,18,Sample X42,214856,
B,19,Sample X43,156076,
B,20,Sample X44,88231,
B,21,Sample X45,42957,
B,22,Sample X46,21283,
B,23,Sample X47,12023,
B,24,Sample X48,3990,
C,1,Sample X49,5306,
C,2,Sample X50,1260,
C,3,Sample X51,1141,
C,4,Sample X52,906,
C,5,Sample X53,2773,
C,6,Sample X54,4122,
C,7,Sample X55,4461,
C,8,Sample X56,4358,
C,9,Sample X57,4098,
C,10,Sample X58,4327,
C,11,Sample X59,4382,
C,12,Sample X60,4612,
C,13,Sample X61,4616,
C,14,Sample X62,4501,
C,15,Sample X63,4951,
C,16,Sample X64,4697,
C,17,Sample X65,5179,
C,18,Sample X66,5128,
C,19,Sample X67,4426,
C,20,Sample X68,4451,
C,21,Sample X69,4814,
C,22,Sample X70,4406,
C,23,Sample X71,4490,
C,24,Sample X72,4816,
D,1,Sample X73,4779,
D,2,Sample X74,1568,
D,3,Sample X75,3619,
D,4,Sample X76,5209,
D,5,Sample X77,5069,
D,6,Sample X78,4366,
D,7,Sample X79,5148,
D,8,Sample X80,4557,
