Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,3367,
A,2,Sample X2,3660,
A,3,Sample X3,3957,
A,4,Sample X4,3582,
A,5,Sample X5,3699,
A,6,Sample X6,3727,
A,7,Sample X7,3620,
A,8,Sample X8,4151,
A,9,Sample X9,155,
A,10,Sample X10,146,
A,11,Sample X11,179,
A,12,Sample X12,183,
A,13,Sample X13,425,
A,14,Sample X14,601,
A,15,Sample X15,1226,
A,16,Sample X16,2272,
A,17,Sample X17,4026,
A,18,Sample X18,4099,
A,19,Sample X19,4513,
A,20,Sample X20,4224,
A,21,Sample X21,4193,
A,22,Sample X22,3953,
A,23,Sample X23,4477,
A,24,Sample X24,5042,
B,1,Sample X25,4972,
B,2,Sample X26,4768,
B,3,Sample X27,4296,
B,4,Sample X28,4063,
B,5,Sample X29,4335,
B,6,Sample X30,4203,
B,7,Sample X31,4515,
B,8,Sample X32,4402,
B,9,Sample X33,326349,
B,10,Sample X34,295516,
B,11,Sample X35,308770,
B,12,Sample X36,292607,
B,13,Sample X37,330433,
B,14,Sample X38,328950,
B,15,Sample X39,322341,
B,16,Sample X40,294762,
B,17,Sample X41,237366,
B,18,Sample X42,196167,
B,19,Sample X43,151838,
B,20,Sample X44,89946,
B,21,Sample X45,50288,
B,22,Sample X46,25905,
B,23,Sample X47,13219,
B,24,Sample X48,4834,
C,1,Sample X49,4171,
C,2,Sample X50,1221,
C,3,Sample X51,1520,
C,4,Sample X52,1250,
C,5,Sample X53,2409,
C,6,Sample X54,3494,
C,7,Sample X55,4547,
C,8,Sample X56,4439,
C,9,Sample X57,5382,
C,10,Sample X58,4490,
C,11,Sample X59,4669,
C,12,Sample X60,4845,
C,13,Sample X61,2544,
C,14,Sample X62,3170,
C,15,Sample X63,4694,
C,16,Sample X64,4552,
C,17,Sample X65,4594,
C,18,Sample X66,4496,
C,19,Sample X67,4617,
C,20,Sample X68,4600,
C,21,Sample X69,4727,
C,22,Sample X70,4814,
C,23,Sample X71,4587,
C,24,Sample X72,4365,
D,1,Sample X73,5114,
D,2,Sample X74,1051,
D,3,Sample X75,756,
D,4,Sample X76,2505,
D,5,Sample X77,3951,
D,6,Sample X78,4878,
D,7,Sample X79,4985,
D,8,Sample X80,4935,
D,9,Sample X81,4412,
D,10,Sample X82,4256,
D,11,Sample X83,4264,
D,12,Sample X84,4472,
D,13,Sample X85,3415,
D,14,Sample X86,4485,
D,15,Sample X87,4685,
D,16,Sample X88,4517,
D,17,Sample X89,4709,
D,18,Sample X90,4534,
D,19,Sample X91,3919,
D,20,Sample X92,4608,
D,21,Sample X93,5074,
D,22,Sample X94,4651,
D,23,Sample X95,4729,
D,24,Sample X96,4706,
E,1,Sample X97,4061,
E,2,Sample X98,2205,
E,3,Sample X99,3149,
E,4,Sample X100,4238,
E,5,Sample X101,4627,
E,6,Sample X102,4581,
E,7,Sample X103,4557,
E,8,Sample X104,4640,
E,9,Sample X105,5152,
E,10,Sample X106,4509,
E,11,Sample X107,4425,
E,12,Sample X108,4597,
E,13,Sample X109,1213,
E,14,Sample X110,1302,
E,15,Sample X111,1424,
E,16,Sample X112,1435,
E,17,Sample X113,1558,
E,18,Sample X114,1583,
E,19,Sample X115,2110,
E,20,Sample X116,1348,
E,21,Sample X117,3552,
E,22,Sample X118,4205,
E,23,Sample X119,4295,
E,24,Sample X120,5339,
F,1,Sample X121,4467,
F,2,Sample X122,1441,
F,3,Sample X123,1568,
F,4,Sample X124,2041,
F,5,Sample X125,3947,
F,6,Sample X126,5336,
F,7,Sample X127,5042,
F,8,Sample X128,4932,
F,9,Sample X129,4439,
F,10,Sample X130,4808,
F,11,Sample X131,4637,
F,12,Sample X132,4638,
F,13,Sample X133,1176,
F,14,Sample X134,1464,
F,15,Sample X135,2073,
F,16,Sample X136,2046,
F,17,Sample X137,3616,
F,18,Sample X138,1466,
F,19,Sample X139,3102,
F,20,Sample X140,4130,
F,21,Sample X141,4724,
F,22,Sample X142,4996,
F,23,Sample X143,5143,
F,24,Sample X144,4436,
G,1,Sample X145,4930,
G,2,Sample X146,1785,
G,3,Sample X147,1743,
G,4,Sample X148,3183,
G,5,Sample X149,3783,
G,6,Sample X150,3993,
G,7,Sample X151,4969,
G,8,Sample X152,4445,
G,9,Sample X153,4280,
G,10,Sample X154,4722,
G,11,Sample X155,4278,
G,12,Sample X156,4018,
G,13,Sample X157,4547,
G,14,Sample X158,4214,
G,15,Sample X159,4554,
G,16,Sample X160,4444,
G,17,Sample X161,4009,
G,18,Sample X162,4285,
G,19,Sample X163,5622,
G,20,Sample X164,4594,
G,21,Sample X165,3985,
G,22,Sample X166,4696,
G,23,Sample X167,4520,
G,24,Sample X168,4392,
H,1,Sample X169,6442,
H,2,Sample X170,4727,
H,3,Sample X171,4461,
H,4,Sample X172,4530,
H,5,Sample X173,4527,
H,6,Sample X174,4059,
H,7,Sample X175,4041,
H,8,Sample X176,4056,
H,9,Sample X177,4471,
H,10,Sample X178,4663,
H,11,Sample X179,4680,
H,12,Sample X180,4545,
H,13,Sample X181,4344,
H,14,Sample X182,4847,
H,15,Sample X183,4150,
H,16,Sample X184,4727,
H,17,Sample X185,4516,
H,18,Sample X186,4486,
H,19,Sample X187,4147,
H,20,Sample X188,5186,
H,21,Sample X189,4948,
H,22,Sample X190,4463,
H,23,Sample X191,4354,
H,24,Sample X192,3938,
I,1,Sample X193,4505,
I,2,Sample X194,11045,
I,3,Sample X195,18463,
I,4,Sample X196,15154,
I,5,Sample X197,7405,
I,6,Sample X198,4856,
I,7,Sample X199,4028,
I,8,Sample X200,4256,
I,9,Sample X201,4614,
I,10,Sample X202,4797,
I,11,Sample X203,3781,
I,12,Sample X204,4413,
I,13,Sample X205,1905,
I,14,Sample X206,1142,
I,15,Sample X207,1754,
I,16,Sample X208,5660,
I,17,Sample X209,4777,
I,18,Sample X210,4548,
I,19,Sample X211,5062,
I,20,Sample X212,4373,
I,21,Sample X213,4193,
I,22,Sample X214,6092,
I,23,Sample X215,4766,
I,24,Sample X216,4370,
J,1,Sample X217,4011,
J,2,Sample X218,1735,
J,3,Sample X219,2411,
J,4,Sample X220,3782,
J,5,Sample X221,4107,
J,6,Sample X222,3822,
J,7,Sample X223,3918,
J,8,Sample X224,3906,
J,9,Sample X225,4280,
J,10,Sample X226,4538,
J,11,Sample X227,4269,
J,12,Sample X228,4068,
J,13,Sample X229,584,
J,14,Sample X230,1064,
J,15,Sample X231,2589,
J,16,Sample X232,3692,
J,17,Sample X233,4688,
J,18,Sample X234,5122,
J,19,Sample X235,3677,
J,20,Sample X236,3571,
J,21,Sample X237,4355,
J,22,Sample X238,4371,
J,23,Sample X239,4847,
J,24,Sample X240,4946,
K,1,Sample X241,3934,
K,2,Sample X242,837,
K,3,Sample X243,975,
K,4,Sample X244,985,
K,5,Sample X245,2076,
K,6,Sample X246,3379,
K,7,Sample X247,3636,
K,8,Sample X248,3841,
K,9,Sample X249,4233,
K,10,Sample X250,5007,
K,11,Sample X251,3913,
K,12,Sample X252,4429,
K,13,Sample X253,4371,
K,14,Sample X254,4192,
K,15,Sample X255,4173,
K,16,Sample X256,4446,
K,17,Sample X257,6044,
K,18,Sample X258,4690,
K,19,Sample X259,4650,
K,20,Sample X260,4586,
K,21,Sample X261,4725,
K,22,Sample X262,4724,
K,23,Sample X263,4746,
K,24,Sample X264,4758,
L,1,Sample X265,4038,
L,2,Sample X266,3147,
L,3,Sample X267,3179,
L,4,Sample X268,4127,
L,5,Sample X269,4058,
L,6,Sample X270,4329,
L,7,Sample X271,4881,
L,8,Sample X272,3999,
L,9,Sample X273,4189,
L,10,Sample X274,4110,
L,11,Sample X275,3844,
L,12,Sample X276,4225,
L,13,Sample X277,4156,
L,14,Sample X278,4470,
L,15,Sample X279,5015,
L,16,Sample X280,4504,
L,17,Sample X281,4527,
L,18,Sample X282,4176,
L,19,Sample X283,4512,
L,20,Sample X284,4283,
L,21,Sample X285,4528,
L,22,Sample X286,4304,
L,23,Sample X287,4801,
L,24,Sample X288,4380,
M,1,Sample X289,4116,
M,2,Sample X290,1253,
M,3,Sample X291,1144,
M,4,Sample X292,1606,
M,5,Sample X293,1403,
M,6,Sample X294,1379,
M,7,Sample X295,1421,
M,8,Sample X296,2888,
M,9,Sample X297,4075,
M,10,Sample X298,3774,
M,11,Sample X299,4216,
M,12,Sample X300,4722,
M,13,Sample X301,27164,
M,14,Sample X302,35348,
M,15,Sample X303,50104,
M,16,Sample X304,51616,
M,17,Sample X305,16430,
M,18,Sample X306,11826,
M,19,Sample X307,9396,
M,20,Sample X308,6448,
M,21,Sample X309,4858,
M,22,Sample X310,4839,
M,23,Sample X311,4907,
M,24,Sample X312,4206,
N,1,Sample X313,4181,
N,2,Sample X314,984,
N,3,Sample X315,1896,
N,4,Sample X316,5366,
N,5,Sample X317,10106,
N,6,Sample X318,11864,
N,7,Sample X319,11709,
N,8,Sample X320,8191,
N,9,Sample X321,6199,
N,10,Sample X322,4767,
N,11,Sample X323,3762,
N,12,Sample X324,4382,
N,13,Sample X325,21389,
N,14,Sample X326,20312,
N,15,Sample X327,12894,
N,16,Sample X328,7548,
N,17,Sample X329,5815,
N,18,Sample X330,4377,
N,19,Sample X331,3533,
N,20,Sample X332,5132,
N,21,Sample X333,3705,
N,22,Sample X334,4554,
N,23,Sample X335,4062,
N,24,Sample X336,4928,
O,1,Sample X337,5397,
O,2,Sample X338,1626,
O,3,Sample X339,1686,
O,4,Sample X340,2209,
O,5,Sample X341,3748,
O,6,Sample X342,4025,
O,7,Sample X343,3837,
O,8,Sample X344,3932,
O,9,Sample X345,4095,
O,10,Sample X346,4402,
O,11,Sample X347,5198,
O,12,Sample X348,4065,
O,13,Sample X349,2736,
O,14,Sample X350,2801,
O,15,Sample X351,3022,
O,16,Sample X352,3310,
O,17,Sample X353,3992,
O,18,Sample X354,3181,
O,19,Sample X355,3391,
O,20,Sample X356,4799,
O,21,Sample X357,4224,
O,22,Sample X358,4539,
O,23,Sample X359,4172,
O,24,Sample X360,4325,
P,1,Sample X361,4484,
P,2,Sample X362,4187,
P,3,Sample X363,4086,
P,4,Sample X364,4119,
P,5,Sample X365,4400,
P,6,Sample X366,6910,
