Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1953,
A,2,Sample X2,2019,
A,3,Sample X3,2361,
A,4,Sample X4,1904,
A,5,Sample X5,2015,
A,6,Sample X6,1863,
A,7,Sample X7,2178,
A,8,Sample X8,1916,
A,9,Sample X9,239,
A,10,Sample X10,220,
A,11,Sample X11,161,
A,12,Sample X12,194,
A,13,Sample X13,369,
A,14,Sample X14,647,
A,15,Sample X15,1487,
A,16,Sample X16,2329,
A,17,Sample X17,2412,
A,18,Sample X18,2735,
A,19,Sample X19,2517,
A,20,Sample X20,2088,
A,21,Sample X21,2165,
A,22,Sample X22,2225,
A,23,Sample X23,2191,
A,24,Sample X24,2079,
B,1,Sample X25,2151,
B,2,Sample X26,2301,
B,3,Sample X27,1999,
B,4,Sample X28,2459,
B,5,Sample X29,1974,
B,6,Sample X30,1976,
B,7,Sample X31,2266,
B,8,Sample X32,2397,
B,9,Sample X33,222345,
B,10,Sample X34,193993,
B,11,Sample X35,199433,
B,12,Sample X36,220239,
B,13,Sample X37,210235,
B,14,Sample X38,198705,
B,15,Sample X39,158165,
B,16,Sample X40,185282,
B,17,Sample X41,140103,
B,18,Sample X42,120618,
B,19,Sample X43,92857,
B,20,Sample X44,51892,
B,21,Sample X45,28643,
B,22,Sample X46,15288,
B,23,Sample X47,8769,
B,24,Sample X48,2075,
C,1,Sample X49,2110,
C,2,Sample X50,1093,
C,3,Sample X51,1384,
C,4,Sample X52,1810,
C,5,Sample X53,1940,
C,6,Sample X54,1992,
C,7,Sample X55,2107,
C,8,Sample X56,1860,
C,9,Sample X57,1845,
C,10,Sample X58,2169,
C,11,Sample X59,2372,
C,12,Sample X60,2411,
C,13,Sample X61,1829,
C,14,Sample X62,2275,
C,15,Sample X63,2424,
C,16,Sample X64,2325,
C,17,Sample X65,2078,
C,18,Sample X66,2237,
C,19,Sample X67,2450,
C,20,Sample X68,2239,
C,21,Sample X69,2173,
C,22,Sample X70,2356,
C,23,Sample X71,2268,
C,24,Sample X72,2158,
D,1,Sample X73,2275,
D,2,Sample X74,1227,
D,3,Sample X75,1150,
D,4,Sample X76,1273,
D,5,Sample X77,2077,
D,6,Sample X78,2576,
D,7,Sample X79,3573,
D,8,Sample X80,3092,
D,9,Sample X81,2300,
D,10,Sample X82,2469,
D,11,Sample X83,2238,
D,12,Sample X84,2216,
D,13,Sample X85,78112,
D,14,Sample X86,119749,
D,15,Sample X87,138352,
D,16,Sample X88,122967,
D,17,Sample X89,118802,
D,18,Sample X90,107570,
D,19,Sample X91,86494,
D,20,Sample X92,65899,
D,21,Sample X93,45164,
D,22,Sample X94,29919,
D,23,Sample X95,2672,
D,24,Sample X96,2054,
E,1,Sample X97,2411,
E,2,Sample X98,918,
E,3,Sample X99,1078,
E,4,Sample X100,1349,
E,5,Sample X101,2846,
E,6,Sample X102,1936,
E,7,Sample X103,2189,
E,8,Sample X104,2085,
E,9,Sample X105,2106,
E,10,Sample X106,2388,
E,11,Sample X107,1948,
E,12,Sample X108,2306,
E,13,Sample X109,719,
E,14,Sample X110,721,
E,15,Sample X111,985,
E,16,Sample X112,926,
E,17,Sample X113,1535,
E,18,Sample X114,1880,
E,19,Sample X115,2218,
E,20,Sample X116,1987,
E,21,Sample X117,2203,
E,22,Sample X118,2307,
E,23,Sample X119,2219,
E,24,Sample X120,2226,
F,1,Sample X121,2176,
F,2,Sample X122,1361,
F,3,Sample X123,996,
F,4,Sample X124,1176,
F,5,Sample X125,2160,
F,6,Sample X126,2070,
F,7,Sample X127,2330,
F,8,Sample X128,2162,
F,9,Sample X129,1880,
F,10,Sample X130,2072,
F,11,Sample X131,2175,
F,12,Sample X132,2451,
F,13,Sample X133,1472,
F,14,Sample X134,2903,
F,15,Sample X135,4023,
F,16,Sample X136,5426,
F,17,Sample X137,3791,
F,18,Sample X138,3298,
F,19,Sample X139,2880,
F,20,Sample X140,2300,
F,21,Sample X141,2032,
F,22,Sample X142,2396,
F,23,Sample X143,2057,
F,24,Sample X144,1979,
G,1,Sample X145,2406,
G,2,Sample X146,2436,
G,3,Sample X147,2301,
G,4,Sample X148,2285,
G,5,Sample X149,2137,
G,6,Sample X150,2193,
G,7,Sample X151,2044,
G,8,Sample X152,2219,
G,9,Sample X153,2180,
G,10,Sample X154,2063,
G,11,Sample X155,2095,
G,12,Sample X156,2179,
G,13,Sample X157,1048,
G,14,Sample X158,899,
G,15,Sample X159,1219,
G,16,Sample X160,1993,
G,17,Sample X161,2256,
G,18,Sample X162,2455,
G,19,Sample X163,2159,
G,20,Sample X164,1969,
G,21,Sample X165,2184,
G,22,Sample X166,2269,
G,23,Sample X167,2222,
G,24,Sample X168,2155,
H,1,Sample X169,2609,
H,2,Sample X170,143160,
H,3,Sample X171,172427,
H,4,Sample X172,164758,
H,5,Sample X173,164202,
H,6,Sample X174,156842,
H,7,Sample X175,149190,
H,8,Sample X176,154645,
H,9,Sample X177,157059,
H,10,Sample X178,100304,
H,11,Sample X179,70135,
H,12,Sample X180,1962,
H,13,Sample X181,1454,
H,14,Sample X182,1516,
H,15,Sample X183,1826,
H,16,Sample X184,2064,
H,17,Sample X185,2151,
H,18,Sample X186,2125,
H,19,Sample X187,2026,
H,20,Sample X188,2163,
H,21,Sample X189,2195,
H,22,Sample X190,2515,
H,23,Sample X191,2114,
H,24,Sample X192,2127,
I,1,Sample X193,2521,
I,2,Sample X194,1975,
I,3,Sample X195,2267,
I,4,Sample X196,2243,
I,5,Sample X197,2289,
I,6,Sample X198,2255,
I,7,Sample X199,2408,
I,8,Sample X200,2336,
I,9,Sample X201,2221,
I,10,Sample X202,2147,
I,11,Sample X203,2641,
I,12,Sample X204,2356,
I,13,Sample X205,535,
I,14,Sample X206,636,
I,15,Sample X207,724,
I,16,Sample X208,937,
I,17,Sample X209,1791,
I,18,Sample X210,1947,
I,19,Sample X211,2374,
I,20,Sample X212,2693,
I,21,Sample X213,2275,
I,22,Sample X214,2356,
I,23,Sample X215,2080,
I,24,Sample X216,2298,
J,1,Sample X217,2818,
J,2,Sample X218,1571,
J,3,Sample X219,1302,
J,4,Sample X220,1946,
J,5,Sample X221,2003,
J,6,Sample X222,2244,
J,7,Sample X223,2052,
J,8,Sample X224,2079,
J,9,Sample X225,2244,
J,10,Sample X226,2364,
J,11,Sample X227,2369,
J,12,Sample X228,2435,
J,13,Sample X229,2380,
J,14,Sample X230,2224,
J,15,Sample X231,2186,
J,16,Sample X232,2240,
J,17,Sample X233,2204,
J,18,Sample X234,2661,
J,19,Sample X235,2085,
J,20,Sample X236,2187,
J,21,Sample X237,2396,
J,22,Sample X238,2180,
J,23,Sample X239,2082,
J,24,Sample X240,2211,
K,1,Sample X241,2225,
K,2,Sample X242,2029,
K,3,Sample X243,2038,
K,4,Sample X244,2251,
K,5,Sample X245,2146,
K,6,Sample X246,2162,
K,7,Sample X247,2109,
K,8,Sample X248,2222,
K,9,Sample X249,2091,
K,10,Sample X250,2161,
K,11,Sample X251,1936,
K,12,Sample X252,2128,
K,13,Sample X253,1994,
K,14,Sample X254,3149,
K,15,Sample X255,1992,
K,16,Sample X256,2132,
K,17,Sample X257,2282,
K,18,Sample X258,1882,
K,19,Sample X259,2105,
K,20,Sample X260,2398,
K,21,Sample X261,2340,
K,22,Sample X262,2172,
K,23,Sample X263,2207,
K,24,Sample X264,2077,
L,1,Sample X265,2506,
L,2,Sample X266,346,
L,3,Sample X267,419,
L,4,Sample X268,395,
L,5,Sample X269,1247,
L,6,Sample X270,1700,
L,7,Sample X271,1953,
L,8,Sample X272,2174,
L,9,Sample X273,2402,
L,10,Sample X274,2402,
L,11,Sample X275,2040,
L,12,Sample X276,2340,
L,13,Sample X277,3615,
L,14,Sample X278,7281,
L,15,Sample X279,7935,
L,16,Sample X280,4968,
L,17,Sample X281,2698,
L,18,Sample X282,2129,
L,19,Sample X283,2126,
L,20,Sample X284,2075,
L,21,Sample X285,1966,
L,22,Sample X286,2473,
L,23,Sample X287,2243,
L,24,Sample X288,2249,
M,1,Sample X289,2324,
M,2,Sample X290,1710,
M,3,Sample X291,1810,
M,4,Sample X292,2304,
M,5,Sample X293,2212,
M,6,Sample X294,2152,
M,7,Sample X295,2200,
M,8,Sample X296,2157,
M,9,Sample X297,2096,
M,10,Sample X298,2128,
M,11,Sample X299,1981,
M,12,Sample X300,2589,
M,13,Sample X301,2196,
M,14,Sample X302,2187,
M,15,Sample X303,2382,
M,16,Sample X304,2287,
M,17,Sample X305,2208,
M,18,Sample X306,2258,
M,19,Sample X307,2225,
M,20,Sample X308,2247,
M,21,Sample X309,2185,
M,22,Sample X310,2024,
M,23,Sample X311,2310,
M,24,Sample X312,2266,
N,1,Sample X313,2314,
N,2,Sample X314,2378,
N,3,Sample X315,2470,
N,4,Sample X316,2294,
N,5,Sample X317,2227,
N,6,Sample X318,2124,
N,7,Sample X319,2150,
