Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1874,
A,2,Sample X2,2236,
A,3,Sample X3,2066,
A,4,Sample X4,1778,
A,5,Sample X5,1755,
A,6,Sample X6,1928,
A,7,Sample X7,2157,
A,8,Sample X8,1845,
A,9,Sample X9,119,
A,10,Sample X10,147,
A,11,Sample X11,143,
A,12,Sample X12,121,
A,13,Sample X13,250,
A,14,Sample X14,502,
A,15,Sample X15,1304,
A,16,Sample X16,1860,
A,17,Sample X17,2130,
A,18,Sample X18,2689,
A,19,Sample X19,2398,
A,20,Sample X20,2395,
A,21,Sample X21,2693,
A,22,Sample X22,2146,
A,23,Sample X23,3387,
A,24,Sample X24,2801,
B,1,Sample X25,2483,
B,2,Sample X26,2527,
B,3,Sample X27,2589,
B,4,Sample X28,2979,
B,5,Sample X29,1839,
B,6,Sample X30,2587,
B,7,Sample X31,2620,
B,8,Sample X32,2641,
B,9,Sample X33,220564,
B,10,Sample X34,222527,
B,11,Sample X35,237568,
B,12,Sample X36,201849,
B,13,Sample X37,226587,
B,14,Sample X38,215237,
B,15,Sample X39,248806,
B,16,Sample X40,217652,
B,17,Sample X41,143896,
B,18,Sample X42,140424,
B,19,Sample X43,87138,
B,20,Sample X44,54343,
B,21,Sample X45,31329,
B,22,Sample X46,14222,
B,23,Sample X47,8577,
B,24,Sample X48,2809,
C,1,Sample X49,2824,
C,2,Sample X50,1093,
C,3,Sample X51,1441,
C,4,Sample X52,2087,
C,5,Sample X53,2644,
C,6,Sample X54,2238,
C,7,Sample X55,9512,
C,8,Sample X56,5137,
C,9,Sample X57,2539,
C,10,Sample X58,2675,
C,11,Sample X59,2509,
C,12,Sample X60,2043,
C,13,Sample X61,1627,
C,14,Sample X62,1895,
C,15,Sample X63,2261,
C,16,Sample X64,2376,
C,17,Sample X65,2277,
C,18,Sample X66,2434,
C,19,Sample X67,2139,
C,20,Sample X68,2438,
C,21,Sample X69,2374,
C,22,Sample X70,2433,
C,23,Sample X71,2965,
C,24,Sample X72,2912,
D,1,Sample X73,2646,
D,2,Sample X74,1329,
D,3,Sample X75,1776,
D,4,Sample X76,2334,
D,5,Sample X77,2538,
D,6,Sample X78,2490,
D,7,Sample X79,2480,
D,8,Sample X80,2626,
D,9,Sample X81,2384,
D,10,Sample X82,2481,
D,11,Sample X83,3084,
D,12,Sample X84,2745,
D,13,Sample X85,2453,
D,14,Sample X86,2921,
D,15,Sample X87,2391,
D,16,Sample X88,2476,
D,17,Sample X89,2417,
D,18,Sample X90,2382,
D,19,Sample X91,2401,
D,20,Sample X92,2369,
D,21,Sample X93,2308,
D,22,Sample X94,2409,
D,23,Sample X95,2552,
D,24,Sample X96,3074,
E,1,Sample X97,2739,
E,2,Sample X98,1103,
E,3,Sample X99,1480,
E,4,Sample X100,1763,
E,5,Sample X101,2342,
E,6,Sample X102,2575,
E,7,Sample X103,3103,
E,8,Sample X104,2479,
E,9,Sample X105,2708,
E,10,Sample X106,2792,
E,11,Sample X107,2538,
E,12,Sample X108,2523,
E,13,Sample X109,1539,
E,14,Sample X110,1750,
E,15,Sample X111,1640,
E,16,Sample X112,2434,
E,17,Sample X113,2548,
E,18,Sample X114,3000,
E,19,Sample X115,2534,
E,20,Sample X116,2857,
E,21,Sample X117,2842,
E,22,Sample X118,2563,
E,23,Sample X119,2697,
E,24,Sample X120,2495,
F,1,Sample X121,2564,
F,2,Sample X122,611,
F,3,Sample X123,717,
F,4,Sample X124,1016,
F,5,Sample X125,1791,
F,6,Sample X126,2519,
F,7,Sample X127,2697,
F,8,Sample X128,2302,
F,9,Sample X129,2658,
F,10,Sample X130,2295,
F,11,Sample X131,2721,
F,12,Sample X132,2322,
F,13,Sample X133,2474,
F,14,Sample X134,7495,
F,15,Sample X135,14988,
F,16,Sample X136,21458,
F,17,Sample X137,17251,
F,18,Sample X138,14746,
F,19,Sample X139,10249,
F,20,Sample X140,7264,
F,21,Sample X141,4684,
F,22,Sample X142,4316,
F,23,Sample X143,2146,
F,24,Sample X144,2658,
G,1,Sample X145,2453,
G,2,Sample X146,11960,
G,3,Sample X147,9909,
G,4,Sample X148,8309,
G,5,Sample X149,6146,
G,6,Sample X150,3080,
G,7,Sample X151,2455,
G,8,Sample X152,2576,
G,9,Sample X153,2365,
G,10,Sample X154,1946,
G,11,Sample X155,2664,
G,12,Sample X156,2862,
G,13,Sample X157,49530,
G,14,Sample X158,40423,
G,15,Sample X159,41807,
G,16,Sample X160,36603,
G,17,Sample X161,27902,
G,18,Sample X162,25599,
G,19,Sample X163,16093,
G,20,Sample X164,12690,
G,21,Sample X165,6402,
G,22,Sample X166,3396,
G,23,Sample X167,2393,
G,24,Sample X168,2366,
H,1,Sample X169,2721,
H,2,Sample X170,146949,
H,3,Sample X171,224645,
H,4,Sample X172,264072,
H,5,Sample X173,231124,
H,6,Sample X174,224558,
H,7,Sample X175,194093,
H,8,Sample X176,217690,
H,9,Sample X177,203285,
H,10,Sample X178,180835,
H,11,Sample X179,106095,
H,12,Sample X180,6480,
H,13,Sample X181,82791,
H,14,Sample X182,129409,
H,15,Sample X183,179276,
H,16,Sample X184,219370,
H,17,Sample X185,197577,
H,18,Sample X186,101012,
H,19,Sample X187,22136,
H,20,Sample X188,7829,
H,21,Sample X189,2964,
