Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2150,
A,2,Sample X2,2573,
A,3,Sample X3,2118,
A,4,Sample X4,1717,
A,5,Sample X5,1756,
A,6,Sample X6,1796,
A,7,Sample X7,1892,
A,8,Sample X8,2013,
A,9,Sample X9,136,
A,10,Sample X10,143,
A,11,Sample X11,153,
A,12,Sample X12,136,
A,13,Sample X13,578,
A,14,Sample X14,519,
A,15,Sample X15,1216,
A,16,Sample X16,1856,
A,17,Sample X17,1962,
A,18,Sample X18,2443,
A,19,Sample X19,2065,
A,20,Sample X20,2243,
A,21,Sample X21,2061,
A,22,Sample X22,2048,
A,23,Sample X23,2217,
A,24,Sample X24,2167,
B,1,Sample X25,2168,
B,2,Sample X26,2473,
B,3,Sample X27,2455,
B,4,Sample X28,1984,
B,5,Sample X29,2316,
B,6,Sample X30,2157,
B,7,Sample X31,2152,
B,8,Sample X32,1976,
B,9,Sample X33,200447,
B,10,Sample X34,244857,
B,11,Sample X35,182799,
B,12,Sample X36,201626,
B,13,Sample X37,190322,
B,14,Sample X38,204910,
B,15,Sample X39,176962,
B,16,Sample X40,210740,
B,17,Sample X41,139738,
B,18,Sample X42,116811,
B,19,Sample X43,82622,
B,20,Sample X44,54571,
B,21,Sample X45,24686,
B,22,Sample X46,13366,
B,23,Sample X47,8145,
B,24,Sample X48,2268,
C,1,Sample X49,2191,
C,2,Sample X50,1762,
C,3,Sample X51,1683,
C,4,Sample X52,1852,
C,5,Sample X53,1991,
C,6,Sample X54,2670,
C,7,Sample X55,2363,
C,8,Sample X56,2213,
C,9,Sample X57,2429,
C,10,Sample X58,2238,
C,11,Sample X59,2283,
C,12,Sample X60,2133,
C,13,Sample X61,1983,
C,14,Sample X62,1917,
C,15,Sample X63,1982,
C,16,Sample X64,2099,
C,17,Sample X65,2012,
C,18,Sample X66,2113,
C,19,Sample X67,2296,
C,20,Sample X68,1957,
C,21,Sample X69,2195,
C,22,Sample X70,1943,
C,23,Sample X71,2067,
C,24,Sample X72,2209,
D,1,Sample X73,2593,
D,2,Sample X74,3653,
D,3,Sample X75,7010,
D,4,Sample X76,6405,
D,5,Sample X77,2672,
D,6,Sample X78,2515,
D,7,Sample X79,2398,
D,8,Sample X80,1894,
D,9,Sample X81,1817,
D,10,Sample X82,2055,
D,11,Sample X83,2352,
D,12,Sample X84,2231,
D,13,Sample X85,2204,
D,14,Sample X86,2130,
D,15,Sample X87,2170,
D,16,Sample X88,2268,
D,17,Sample X89,2120,
D,18,Sample X90,2161,
D,19,Sample X91,1968,
D,20,Sample X92,2171,
D,21,Sample X93,2037,
D,22,Sample X94,2191,
D,23,Sample X95,2209,
D,24,Sample X96,2270,
E,1,Sample X97,2233,
E,2,Sample X98,1589,
E,3,Sample X99,1835,
E,4,Sample X100,2328,
E,5,Sample X101,2186,
E,6,Sample X102,2074,
E,7,Sample X103,7827,
E,8,Sample X104,4477,
E,9,Sample X105,2726,
E,10,Sample X106,2170,
E,11,Sample X107,2566,
E,12,Sample X108,2079,
E,13,Sample X109,881,
E,14,Sample X110,1502,
E,15,Sample X111,1878,
E,16,Sample X112,2183,
E,17,Sample X113,2229,
E,18,Sample X114,3052,
E,19,Sample X115,2659,
E,20,Sample X116,1971,
E,21,Sample X117,2141,
E,22,Sample X118,2140,
E,23,Sample X119,2108,
E,24,Sample X120,2487,
F,1,Sample X121,2371,
F,2,Sample X122,2040,
F,3,Sample X123,2137,
F,4,Sample X124,2283,
F,5,Sample X125,2429,
F,6,Sample X126,2731,
F,7,Sample X127,2405,
F,8,Sample X128,2128,
F,9,Sample X129,2508,
F,10,Sample X130,2107,
F,11,Sample X131,2359,
F,12,Sample X132,2304,
F,13,Sample X133,1458,
F,14,Sample X134,1179,
F,15,Sample X135,1232,
F,16,Sample X136,2308,
F,17,Sample X137,2523,
F,18,Sample X138,2622,
F,19,Sample X139,2486,
F,20,Sample X140,2215,
F,21,Sample X141,2443,
F,22,Sample X142,2466,
F,23,Sample X143,2349,
F,24,Sample X144,2395,
G,1,Sample X145,2496,
G,2,Sample X146,1031,
G,3,Sample X147,1072,
G,4,Sample X148,1034,
G,5,Sample X149,848,
G,6,Sample X150,1253,
G,7,Sample X151,1489,
G,8,Sample X152,2069,
G,9,Sample X153,3301,
G,10,Sample X154,2540,
G,11,Sample X155,2050,
G,12,Sample X156,2266,
G,13,Sample X157,2283,
G,14,Sample X158,2085,
G,15,Sample X159,1912,
G,16,Sample X160,2402,
G,17,Sample X161,1967,
G,18,Sample X162,2235,
G,19,Sample X163,2492,
G,20,Sample X164,2289,
G,21,Sample X165,2358,
G,22,Sample X166,2489,
G,23,Sample X167,2360,
G,24,Sample X168,2254,
H,1,Sample X169,2816,
H,2,Sample X170,1695,
H,3,Sample X171,1744,
H,4,Sample X172,2474,
H,5,Sample X173,2271,
H,6,Sample X174,2391,
H,7,Sample X175,2455,
H,8,Sample X176,2434,
H,9,Sample X177,2360,
H,10,Sample X178,2342,
H,11,Sample X179,2318,
H,12,Sample X180,2117,
H,13,Sample X181,2099,
H,14,Sample X182,2437,
H,15,Sample X183,2105,
H,16,Sample X184,2189,
H,17,Sample X185,2539,
H,18,Sample X186,2148,
H,19,Sample X187,2988,
H,20,Sample X188,2365,
H,21,Sample X189,2327,
H,22,Sample X190,2366,
H,23,Sample X191,2471,
H,24,Sample X192,2620,
I,1,Sample X193,2954,
I,2,Sample X194,1592,
I,3,Sample X195,1356,
I,4,Sample X196,13666,
I,5,Sample X197,41738,
I,6,Sample X198,69750,
I,7,Sample X199,92268,
I,8,Sample X200,82391,
I,9,Sample X201,66386,
I,10,Sample X202,7883,
I,11,Sample X203,2258,
I,12,Sample X204,2470,
I,13,Sample X205,2246,
I,14,Sample X206,2385,
I,15,Sample X207,1924,
I,16,Sample X208,2732,
I,17,Sample X209,2506,
I,18,Sample X210,2351,
I,19,Sample X211,2341,
I,20,Sample X212,2725,
I,21,Sample X213,2366,
I,22,Sample X214,2373,
I,23,Sample X215,2252,
I,24,Sample X216,2272,
J,1,Sample X217,2600,
J,2,Sample X218,1657,
J,3,Sample X219,1863,
J,4,Sample X220,2198,
J,5,Sample X221,2622,
J,6,Sample X222,2687,
J,7,Sample X223,2523,
J,8,Sample X224,2287,
J,9,Sample X225,2169,
J,10,Sample X226,2382,
J,11,Sample X227,2101,
J,12,Sample X228,2493,
J,13,Sample X229,2283,
J,14,Sample X230,2383,
J,15,Sample X231,2304,
J,16,Sample X232,2420,
J,17,Sample X233,2377,
J,18,Sample X234,2313,
J,19,Sample X235,2307,
J,20,Sample X236,2245,
J,21,Sample X237,2345,
J,22,Sample X238,2517,
J,23,Sample X239,2337,
J,24,Sample X240,2746,
K,1,Sample X241,2766,
K,2,Sample X242,847,
K,3,Sample X243,963,
K,4,Sample X244,1696,
K,5,Sample X245,1732,
K,6,Sample X246,2413,
K,7,Sample X247,2147,
K,8,Sample X248,1779,
K,9,Sample X249,2323,
K,10,Sample X250,2103,
K,11,Sample X251,2303,
K,12,Sample X252,2711,
K,13,Sample X253,2132,
K,14,Sample X254,2782,
K,15,Sample X255,2212,
K,16,Sample X256,1949,
K,17,Sample X257,2081,
K,18,Sample X258,2103,
K,19,Sample X259,2654,
K,20,Sample X260,2289,
K,21,Sample X261,2245,
K,22,Sample X262,2158,
K,23,Sample X263,2703,
K,24,Sample X264,2463,
L,1,Sample X265,2341,
L,2,Sample X266,1640,
L,3,Sample X267,2186,
L,4,Sample X268,2118,
L,5,Sample X269,2150,
L,6,Sample X270,2137,
L,7,Sample X271,2519,
L,8,Sample X272,2351,
L,9,Sample X273,2563,
L,10,Sample X274,2348,
L,11,Sample X275,2585,
L,12,Sample X276,2446,
L,13,Sample X277,1978,
L,14,Sample X278,2309,
L,15,Sample X279,2731,
L,16,Sample X280,2194,
L,17,Sample X281,2477,
L,18,Sample X282,2255,
L,19,Sample X283,2413,
L,20,Sample X284,2560,
L,21,Sample X285,2638,
L,22,Sample X286,2580,
L,23,Sample X287,2222,
L,24,Sample X288,2751,
M,1,Sample X289,2794,
M,2,Sample X290,2173,
M,3,Sample X291,2472,
M,4,Sample X292,2237,
M,5,Sample X293,2464,
M,6,Sample X294,2403,
M,7,Sample X295,2304,
M,8,Sample X296,2424,
M,9,Sample X297,2282,
M,10,Sample X298,2486,
M,11,Sample X299,2299,
M,12,Sample X300,2245,
M,13,Sample X301,2142,
M,14,Sample X302,2341,
M,15,Sample X303,2984,
M,16,Sample X304,2564,
M,17,Sample X305,2637,
M,18,Sample X306,2345,
M,19,Sample X307,2322,
M,20,Sample X308,2529,
M,21,Sample X309,2365,
M,22,Sample X310,2268,
M,23,Sample X311,2233,
M,24,Sample X312,2384,
N,1,Sample X313,2889,
N,2,Sample X314,2406,
N,3,Sample X315,2246,
N,4,Sample X316,2265,
N,5,Sample X317,2097,
N,6,Sample X318,2268,
N,7,Sample X319,2234,
N,8,Sample X320,2277,
N,9,Sample X321,2579,
N,10,Sample X322,2277,
N,11,Sample X323,2365,
N,12,Sample X324,2273,
N,13,Sample X325,1540,
N,14,Sample X326,1887,
N,15,Sample X327,1996,
N,16,Sample X328,2077,
N,17,Sample X329,2398,
N,18,Sample X330,2228,
N,19,Sample X331,2372,
N,20,Sample X332,2266,
N,21,Sample X333,2445,
N,22,Sample X334,2372,
N,23,Sample X335,2335,
N,24,Sample X336,2803,
O,1,Sample X337,2472,
O,2,Sample X338,1614,
O,3,Sample X339,1780,
O,4,Sample X340,2125,
O,5,Sample X341,2111,
O,6,Sample X342,2446,
O,7,Sample X343,2017,
O,8,Sample X344,2394,
O,9,Sample X345,2341,
O,10,Sample X346,2422,
O,11,Sample X347,2560,
O,12,Sample X348,2342,
O,13,Sample X349,1341,
O,14,Sample X350,1950,
O,15,Sample X351,2070,
O,16,Sample X352,2524,
O,17,Sample X353,2262,
O,18,Sample X354,2295,
O,19,Sample X355,2437,
O,20,Sample X356,2508,
O,21,Sample X357,2609,
O,22,Sample X358,2485,
O,23,Sample X359,2404,
O,24,Sample X360,2612,
P,1,Sample X361,3008,
P,2,Sample X362,2630,
P,3,Sample X363,2363,
P,4,Sample X364,2372,
P,5,Sample X365,2772,
P,6,Sample X366,2774,
P,7,Sample X367,2215,
P,8,Sample X368,2209,
P,9,Sample X369,2351,
P,10,Sample X370,2756,
P,11,Sample X371,2428,
P,12,Sample X372,2306,
P,13,Sample X373,2358,
P,14,Sample X374,2191,
P,15,Sample X375,2642,
P,16,Sample X376,2544,
P,17,Sample X377,2704,
P,18,Sample X378,4803,
P,19,Sample X379,2611,
P,20,Sample X380,2359,
P,21,Sample X381,2232,
P,22,Sample X382,2812,
P,23,Sample X383,2790,
P,24,Sample X384,2936,
