Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,3951,
A,2,Sample X2,3719,
A,3,Sample X3,3311,
A,4,Sample X4,3722,
A,5,Sample X5,3424,
A,6,Sample X6,3891,
A,7,Sample X7,3509,
A,8,Sample X8,3767,
A,9,Sample X9,212,
A,10,Sample X10,189,
A,11,Sample X11,194,
A,12,Sample X12,200,
A,13,Sample X13,372,
A,14,Sample X14,1471,
A,15,Sample X15,1734,
A,16,Sample X16,3221,
A,17,Sample X17,3252,
A,18,Sample X18,3232,
A,19,Sample X19,3724,
A,20,Sample X20,4069,
A,21,Sample X21,3357,
A,22,Sample X22,3220,
A,23,Sample X23,3568,
A,24,Sample X24,3264,
B,1,Sample X25,3454,
B,2,Sample X26,3143,
B,3,Sample X27,3542,
B,4,Sample X28,3689,
B,5,Sample X29,3415,
B,6,Sample X30,3544,
B,7,Sample X31,3676,
B,8,Sample X32,4522,
B,9,Sample X33,328414,
B,10,Sample X34,338546,
B,11,Sample X35,318834,
B,12,Sample X36,331446,
B,13,Sample X37,353777,
B,14,Sample X38,314651,
B,15,Sample X39,365372,
B,16,Sample X40,289580,
B,17,Sample X41,198198,
B,18,Sample X42,171488,
B,19,Sample X43,120964,
B,20,Sample X44,102919,
B,21,Sample X45,50910,
B,22,Sample X46,24645,
B,23,Sample X47,12463,
B,24,Sample X48,3725,
C,1,Sample X49,3758,
C,2,Sample X50,1642,
C,3,Sample X51,1672,
C,4,Sample X52,2982,
C,5,Sample X53,3022,
C,6,Sample X54,3752,
C,7,Sample X55,18020,
C,8,Sample X56,9247,
C,9,Sample X57,5070,
C,10,Sample X58,4474,
C,11,Sample X59,4315,
C,12,Sample X60,4497,
C,13,Sample X61,2591,
C,14,Sample X62,2935,
C,15,Sample X63,3723,
C,16,Sample X64,3408,
C,17,Sample X65,3674,
C,18,Sample X66,4408,
C,19,Sample X67,3217,
C,20,Sample X68,3596,
C,21,Sample X69,3639,
C,22,Sample X70,3913,
C,23,Sample X71,2776,
C,24,Sample X72,3756,
D,1,Sample X73,3854,
D,2,Sample X74,1936,
D,3,Sample X75,2489,
D,4,Sample X76,3120,
D,5,Sample X77,3804,
D,6,Sample X78,2978,
D,7,Sample X79,3868,
D,8,Sample X80,3926,
D,9,Sample X81,3409,
D,10,Sample X82,3692,
D,11,Sample X83,3583,
D,12,Sample X84,3673,
D,13,Sample X85,3130,
D,14,Sample X86,3488,
D,15,Sample X87,3552,
D,16,Sample X88,3563,
D,17,Sample X89,3545,
D,18,Sample X90,4127,
D,19,Sample X91,3831,
D,20,Sample X92,3725,
D,21,Sample X93,3661,
D,22,Sample X94,3850,
D,23,Sample X95,3253,
D,24,Sample X96,3749,
E,1,Sample X97,3624,
E,2,Sample X98,1469,
E,3,Sample X99,2013,
E,4,Sample X100,2459,
E,5,Sample X101,3459,
E,6,Sample X102,3547,
E,7,Sample X103,3331,
E,8,Sample X104,4161,
E,9,Sample X105,4336,
E,10,Sample X106,3589,
E,11,Sample X107,4007,
E,12,Sample X108,3957,
E,13,Sample X109,2553,
E,14,Sample X110,2758,
E,15,Sample X111,3206,
E,16,Sample X112,3395,
E,17,Sample X113,3319,
E,18,Sample X114,3227,
E,19,Sample X115,3880,
E,20,Sample X116,4596,
E,21,Sample X117,4260,
E,22,Sample X118,4148,
E,23,Sample X119,4179,
E,24,Sample X120,3428,
F,1,Sample X121,3383,
F,2,Sample X122,724,
F,3,Sample X123,941,
F,4,Sample X124,1377,
F,5,Sample X125,1834,
F,6,Sample X126,2910,
F,7,Sample X127,3352,
F,8,Sample X128,4078,
F,9,Sample X129,3412,
F,10,Sample X130,3450,
F,11,Sample X131,3991,
F,12,Sample X132,3727,
F,13,Sample X133,3911,
F,14,Sample X134,14692,
F,15,Sample X135,27880,
F,16,Sample X136,37927,
F,17,Sample X137,30525,
F,18,Sample X138,25700,
F,19,Sample X139,19017,
F,20,Sample X140,13685,
F,21,Sample X141,10535,
F,22,Sample X142,7206,
F,23,Sample X143,3537,
F,24,Sample X144,3480,
G,1,Sample X145,3503,
G,2,Sample X146,25424,
G,3,Sample X147,22447,
G,4,Sample X148,17604,
G,5,Sample X149,9839,
G,6,Sample X150,5549,
G,7,Sample X151,4542,
G,8,Sample X152,3615,
G,9,Sample X153,3508,
G,10,Sample X154,3282,
G,11,Sample X155,4476,
G,12,Sample X156,4305,
G,13,Sample X157,74559,
G,14,Sample X158,67279,
G,15,Sample X159,65993,
G,16,Sample X160,52543,
G,17,Sample X161,52368,
G,18,Sample X162,43892,
G,19,Sample X163,34436,
G,20,Sample X164,24838,
G,21,Sample X165,16095,
G,22,Sample X166,7209,
G,23,Sample X167,3492,
G,24,Sample X168,3755,
H,1,Sample X169,3881,
H,2,Sample X170,306150,
H,3,Sample X171,358534,
H,4,Sample X172,372525,
H,5,Sample X173,370417,
H,6,Sample X174,367428,
H,7,Sample X175,332432,
H,8,Sample X176,343388,
H,9,Sample X177,298436,
H,10,Sample X178,283738,
H,11,Sample X179,179082,
H,12,Sample X180,8499,
H,13,Sample X181,180171,
H,14,Sample X182,236922,
H,15,Sample X183,319992,
H,16,Sample X184,384711,
H,17,Sample X185,339561,
H,18,Sample X186,295530,
H,19,Sample X187,97408,
H,20,Sample X188,30320,
H,21,Sample X189,6367,
H,22,Sample X190,3904,
H,23,Sample X191,4026,
H,24,Sample X192,3650,
I,1,Sample X193,3722,
I,2,Sample X194,38582,
I,3,Sample X195,40128,
I,4,Sample X196,40069,
I,5,Sample X197,25718,
I,6,Sample X198,16936,
I,7,Sample X199,12768,
I,8,Sample X200,6779,
I,9,Sample X201,4225,
I,10,Sample X202,3238,
I,11,Sample X203,3427,
I,12,Sample X204,3690,
I,13,Sample X205,189911,
I,14,Sample X206,286971,
I,15,Sample X207,354875,
I,16,Sample X208,365502,
I,17,Sample X209,278081,
I,18,Sample X210,230618,
I,19,Sample X211,120609,
I,20,Sample X212,80211,
I,21,Sample X213,33945,
I,22,Sample X214,12221,
I,23,Sample X215,4082,
I,24,Sample X216,3769,
J,1,Sample X217,3874,
J,2,Sample X218,142837,
J,3,Sample X219,218250,
J,4,Sample X220,296371,
J,5,Sample X221,382333,
J,6,Sample X222,340261,
J,7,Sample X223,381453,
J,8,Sample X224,345517,
J,9,Sample X225,294615,
J,10,Sample X226,239959,
J,11,Sample X227,174021,
J,12,Sample X228,11179,
J,13,Sample X229,214566,
J,14,Sample X230,192856,
J,15,Sample X231,170844,
J,16,Sample X232,153038,
J,17,Sample X233,120545,
J,18,Sample X234,119120,
J,19,Sample X235,85019,
J,20,Sample X236,57257,
J,21,Sample X237,18444,
J,22,Sample X238,5938,
J,23,Sample X239,4094,
J,24,Sample X240,3573,
K,1,Sample X241,3665,
K,2,Sample X242,4015,
K,3,Sample X243,8030,
K,4,Sample X244,9460,
K,5,Sample X245,15643,
K,6,Sample X246,20550,
K,7,Sample X247,18818,
K,8,Sample X248,20872,
K,9,Sample X249,20109,
K,10,Sample X250,14605,
K,11,Sample X251,10343,
K,12,Sample X252,3997,
K,13,Sample X253,3208,
K,14,Sample X254,4532,
K,15,Sample X255,4406,
K,16,Sample X256,4811,
K,17,Sample X257,3969,
K,18,Sample X258,3970,
K,19,Sample X259,4409,
K,20,Sample X260,3715,
K,21,Sample X261,4108,
K,22,Sample X262,4333,
K,23,Sample X263,4258,
K,24,Sample X264,3997,
L,1,Sample X265,3152,
L,2,Sample X266,1476,
L,3,Sample X267,1532,
L,4,Sample X268,1456,
L,5,Sample X269,2224,
L,6,Sample X270,1256,
L,7,Sample X271,3396,
L,8,Sample X272,3313,
L,9,Sample X273,3557,
L,10,Sample X274,3720,
L,11,Sample X275,4216,
L,12,Sample X276,4014,
L,13,Sample X277,3101,
L,14,Sample X278,4311,
L,15,Sample X279,3355,
L,16,Sample X280,3975,
L,17,Sample X281,3973,
L,18,Sample X282,3885,
L,19,Sample X283,4396,
L,20,Sample X284,4301,
L,21,Sample X285,4475,
L,22,Sample X286,3726,
L,23,Sample X287,3871,
L,24,Sample X288,3768,
M,1,Sample X289,3903,
M,2,Sample X290,3386,
M,3,Sample X291,3083,
M,4,Sample X292,3539,
M,5,Sample X293,3325,
M,6,Sample X294,3380,
M,7,Sample X295,3812,
M,8,Sample X296,3799,
M,9,Sample X297,4359,
M,10,Sample X298,4367,
M,11,Sample X299,3971,
M,12,Sample X300,3515,
M,13,Sample X301,2040,
M,14,Sample X302,2250,
M,15,Sample X303,3782,
M,16,Sample X304,3427,
M,17,Sample X305,3805,
M,18,Sample X306,3593,
M,19,Sample X307,3474,
M,20,Sample X308,3742,
M,21,Sample X309,3610,
M,22,Sample X310,3690,
M,23,Sample X311,4077,
M,24,Sample X312,2992,
N,1,Sample X313,3509,
N,2,Sample X314,55672,
N,3,Sample X315,144462,
N,4,Sample X316,233513,
N,5,Sample X317,260979,
N,6,Sample X318,217283,
N,7,Sample X319,205739,
N,8,Sample X320,172571,
N,9,Sample X321,115732,
N,10,Sample X322,80611,
N,11,Sample X323,29271,
N,12,Sample X324,3828,
N,13,Sample X325,4409,
N,14,Sample X326,4303,
N,15,Sample X327,3662,
N,16,Sample X328,3444,
N,17,Sample X329,4110,
N,18,Sample X330,3763,
N,19,Sample X331,3679,
N,20,Sample X332,4570,
N,21,Sample X333,3859,
N,22,Sample X334,3788,
N,23,Sample X335,3811,
N,24,Sample X336,3450,
O,1,Sample X337,3649,
O,2,Sample X338,1625,
O,3,Sample X339,2185,
O,4,Sample X340,2807,
O,5,Sample X341,3568,
O,6,Sample X342,3844,
O,7,Sample X343,5097,
O,8,Sample X344,3957,
O,9,Sample X345,3523,
O,10,Sample X346,3831,
O,11,Sample X347,4125,
O,12,Sample X348,4089,
O,13,Sample X349,3903,
O,14,Sample X350,4949,
O,15,Sample X351,3791,
O,16,Sample X352,4923,
O,17,Sample X353,4091,
O,18,Sample X354,4044,
O,19,Sample X355,3461,
O,20,Sample X356,3908,
O,21,Sample X357,4037,
O,22,Sample X358,3436,
O,23,Sample X359,3198,
O,24,Sample X360,3382,
P,1,Sample X361,3429,
P,2,Sample X362,3259,
P,3,Sample X363,3030,
P,4,Sample X364,3595,
P,5,Sample X365,3928,
P,6,Sample X366,3859,
P,7,Sample X367,4035,
P,8,Sample X368,3736,
P,9,Sample X369,3981,
P,10,Sample X370,3534,
P,11,Sample X371,4373,
P,12,Sample X372,3995,
P,13,Sample X373,4137,
P,14,Sample X374,3951,
P,15,Sample X375,3242,
P,16,Sample X376,3739,
P,17,Sample X377,4007,
P,18,Sample X378,3368,
P,19,Sample X379,3424,
P,20,Sample X380,3320,
P,21,Sample X381,3857,
P,22,Sample X382,3833,
P,23,Sample X383,3327,
P,24,Sample X384,4068,
