Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1885,
A,2,Sample X2,1902,
A,3,Sample X3,2099,
A,4,Sample X4,1969,
A,5,Sample X5,1819,
A,6,Sample X6,1555,
A,7,Sample X7,1942,
A,8,Sample X8,2821,
A,9,Sample X9,108,
A,10,Sample X10,179,
A,11,Sample X11,151,
A,12,Sample X12,145,
A,13,Sample X13,248,
A,14,Sample X14,563,
A,15,Sample X15,1278,
A,16,Sample X16,2113,
A,17,Sample X17,2234,
A,18,Sample X18,2180,
A,19,Sample X19,1994,
A,20,Sample X20,2003,
A,21,Sample X21,1993,
A,22,Sample X22,2151,
A,23,Sample X23,2033,
A,24,Sample X24,1928,
B,1,Sample X25,1824,
B,2,Sample X26,1949,
B,3,Sample X27,1944,
B,4,Sample X28,1868,
B,5,Sample X29,2077,
B,6,Sample X30,2213,
B,7,Sample X31,1955,
B,8,Sample X32,1856,
B,9,Sample X33,161427,
B,10,Sample X34,233387,
B,11,Sample X35,250538,
B,12,Sample X36,191841,
B,13,Sample X37,185943,
B,14,Sample X38,231692,
B,15,Sample X39,194241,
B,16,Sample X40,205617,
B,17,Sample X41,157351,
B,18,Sample X42,129967,
B,19,Sample X43,86252,
B,20,Sample X44,49291,
B,21,Sample X45,25109,
B,22,Sample X46,17046,
B,23,Sample X47,7286,
B,24,Sample X48,1892,
C,1,Sample X49,1950,
C,2,Sample X50,1708,
C,3,Sample X51,1784,
C,4,Sample X52,1806,
C,5,Sample X53,2266,
C,6,Sample X54,1818,
C,7,Sample X55,2264,
C,8,Sample X56,1856,
C,9,Sample X57,2277,
C,10,Sample X58,2376,
C,11,Sample X59,2168,
C,12,Sample X60,2148,
C,13,Sample X61,1848,
C,14,Sample X62,2192,
C,15,Sample X63,2047,
C,16,Sample X64,2094,
C,17,Sample X65,1952,
C,18,Sample X66,1788,
C,19,Sample X67,1894,
C,20,Sample X68,1876,
C,21,Sample X69,1999,
C,22,Sample X70,2184,
C,23,Sample X71,2075,
C,24,Sample X72,2318,
D,1,Sample X73,1856,
D,2,Sample X74,4548,
D,3,Sample X75,8195,
D,4,Sample X76,5457,
D,5,Sample X77,2661,
D,6,Sample X78,1711,
