Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1041,
A,2,Sample X2,1031,
A,3,Sample X3,987,
A,4,Sample X4,1062,
A,5,Sample X5,1031,
A,6,Sample X6,1244,
A,7,Sample X7,1508,
A,8,Sample X8,1627,
A,9,Sample X9,152,
A,10,Sample X10,262,
A,11,Sample X11,568,
A,12,Sample X12,228,
A,13,Sample X13,670,
A,14,Sample X14,896,
A,15,Sample X15,2059,
A,16,Sample X16,2798,
A,17,Sample X17,3820,
A,18,Sample X18,3533,
A,19,Sample X19,3149,
A,20,Sample X20,3577,
A,21,Sample X21,3618,
A,22,Sample X22,3904,
A,23,Sample X23,3603,
A,24,Sample X24,3745,
B,1,Sample X25,3598,
B,2,Sample X26,3913,
B,3,Sample X27,3756,
B,4,Sample X28,3438,
B,5,Sample X29,3720,
B,6,Sample X30,3724,
B,7,Sample X31,2949,
B,8,Sample X32,3864,
B,9,Sample X33,314976,
B,10,Sample X34,387060,
B,11,Sample X35,351709,
B,12,Sample X36,357289,
B,13,Sample X37,374052,
B,14,Sample X38,385048,
B,15,Sample X39,347628,
B,16,Sample X40,291358,
B,17,Sample X41,215151,
B,18,Sample X42,195317,
B,19,Sample X43,148327,
B,20,Sample X44,88768,
B,21,Sample X45,39203,
B,22,Sample X46,23945,
B,23,Sample X47,12528,
B,24,Sample X48,3531,
C,1,Sample X49,3587,
C,2,Sample X50,3619,
C,3,Sample X51,3362,
C,4,Sample X52,3177,
C,5,Sample X53,3453,
C,6,Sample X54,3432,
C,7,Sample X55,4179,
C,8,Sample X56,3787,
C,9,Sample X57,4081,
C,10,Sample X58,3835,
C,11,Sample X59,3836,
C,12,Sample X60,3961,
C,13,Sample X61,3369,
C,14,Sample X62,3536,
C,15,Sample X63,3432,
C,16,Sample X64,4226,
C,17,Sample X65,3658,
C,18,Sample X66,3699,
C,19,Sample X67,3604,
C,20,Sample X68,3778,
C,21,Sample X69,3430,
C,22,Sample X70,5215,
C,23,Sample X71,4033,
C,24,Sample X72,3861,
D,1,Sample X73,3475,
D,2,Sample X74,5172,
D,3,Sample X75,9437,
D,4,Sample X76,8624,
D,5,Sample X77,4303,
D,6,Sample X78,3309,
D,7,Sample X79,3052,
D,8,Sample X80,2766,
D,9,Sample X81,2994,
D,10,Sample X82,2595,
D,11,Sample X83,3807,
D,12,Sample X84,4004,
D,13,Sample X85,3630,
D,14,Sample X86,3463,
D,15,Sample X87,3413,
D,16,Sample X88,3372,
D,17,Sample X89,3832,
D,18,Sample X90,3830,
D,19,Sample X91,4441,
D,20,Sample X92,3615,
D,21,Sample X93,3399,
D,22,Sample X94,3830,
D,23,Sample X95,4148,
D,24,Sample X96,3921,
E,1,Sample X97,3309,
E,2,Sample X98,2571,
E,3,Sample X99,2508,
E,4,Sample X100,2273,
E,5,Sample X101,2820,
E,6,Sample X102,3639,
E,7,Sample X103,12792,
E,8,Sample X104,6612,
E,9,Sample X105,3748,
E,10,Sample X106,3390,
E,11,Sample X107,3395,
E,12,Sample X108,4424,
E,13,Sample X109,1480,
E,14,Sample X110,2817,
E,15,Sample X111,3262,
E,16,Sample X112,3802,
E,17,Sample X113,3800,
E,18,Sample X114,3501,
E,19,Sample X115,3240,
E,20,Sample X116,3858,
E,21,Sample X117,4671,
E,22,Sample X118,3907,
E,23,Sample X119,3873,
E,24,Sample X120,3811,
F,1,Sample X121,3199,
F,2,Sample X122,3594,
F,3,Sample X123,3516,
F,4,Sample X124,3132,
F,5,Sample X125,3675,
F,6,Sample X126,3406,
F,7,Sample X127,2931,
F,8,Sample X128,3164,
F,9,Sample X129,3370,
F,10,Sample X130,4009,
F,11,Sample X131,4198,
F,12,Sample X132,3543,
F,13,Sample X133,1805,
F,14,Sample X134,1614,
F,15,Sample X135,1561,
F,16,Sample X136,3938,
F,17,Sample X137,3581,
F,18,Sample X138,3055,
F,19,Sample X139,3670,
F,20,Sample X140,3892,
F,21,Sample X141,3210,
F,22,Sample X142,3620,
F,23,Sample X143,4085,
F,24,Sample X144,3806,
G,1,Sample X145,3332,
G,2,Sample X146,1133,
G,3,Sample X147,1110,
G,4,Sample X148,1025,
G,5,Sample X149,1190,
G,6,Sample X150,1776,
G,7,Sample X151,2375,
G,8,Sample X152,2927,
G,9,Sample X153,3306,
G,10,Sample X154,3725,
G,11,Sample X155,2935,
G,12,Sample X156,3144,
G,13,Sample X157,2997,
G,14,Sample X158,3538,
G,15,Sample X159,3290,
G,16,Sample X160,3425,
G,17,Sample X161,3567,
G,18,Sample X162,3383,
G,19,Sample X163,3482,
G,20,Sample X164,3294,
G,21,Sample X165,4365,
G,22,Sample X166,3777,
G,23,Sample X167,3526,
G,24,Sample X168,3306,
H,1,Sample X169,3863,
H,2,Sample X170,2157,
H,3,Sample X171,2591,
H,4,Sample X172,3233,
H,5,Sample X173,3433,
H,6,Sample X174,3164,
H,7,Sample X175,3389,
H,8,Sample X176,3198,
H,9,Sample X177,3103,
H,10,Sample X178,3186,
H,11,Sample X179,2867,
H,12,Sample X180,4113,
H,13,Sample X181,3442,
H,14,Sample X182,3166,
H,15,Sample X183,3014,
H,16,Sample X184,3453,
H,17,Sample X185,3026,
H,18,Sample X186,3276,
H,19,Sample X187,2904,
H,20,Sample X188,3607,
H,21,Sample X189,3722,
H,22,Sample X190,3318,
H,23,Sample X191,3490,
H,24,Sample X192,3437,
I,1,Sample X193,3333,
I,2,Sample X194,3877,
I,3,Sample X195,3411,
I,4,Sample X196,3983,
I,5,Sample X197,3456,
I,6,Sample X198,3394,
I,7,Sample X199,125050,
I,8,Sample X200,128722,
I,9,Sample X201,136846,
I,10,Sample X202,96458,
I,11,Sample X203,66013,
I,12,Sample X204,3974,
I,13,Sample X205,3107,
I,14,Sample X206,3777,
I,15,Sample X207,3096,
I,16,Sample X208,2570,
I,17,Sample X209,3748,
I,18,Sample X210,3362,
I,19,Sample X211,3335,
I,20,Sample X212,3167,
I,21,Sample X213,3379,
I,22,Sample X214,3346,
I,23,Sample X215,3989,
I,24,Sample X216,4518,
J,1,Sample X217,3836,
J,2,Sample X218,2035,
J,3,Sample X219,2840,
J,4,Sample X220,3582,
J,5,Sample X221,3430,
J,6,Sample X222,3838,
J,7,Sample X223,3919,
J,8,Sample X224,3518,
J,9,Sample X225,3849,
J,10,Sample X226,2834,
J,11,Sample X227,3018,
J,12,Sample X228,3264,
J,13,Sample X229,3824,
J,14,Sample X230,3692,
J,15,Sample X231,4346,
J,16,Sample X232,3667,
J,17,Sample X233,3497,
J,18,Sample X234,3331,
J,19,Sample X235,3587,
J,20,Sample X236,3842,
J,21,Sample X237,3469,
J,22,Sample X238,3705,
J,23,Sample X239,3823,
J,24,Sample X240,4050,
K,1,Sample X241,4960,
K,2,Sample X242,977,
K,3,Sample X243,2032,
K,4,Sample X244,2120,
K,5,Sample X245,3137,
K,6,Sample X246,3018,
K,7,Sample X247,3180,
K,8,Sample X248,3871,
K,9,Sample X249,3014,
K,10,Sample X250,3619,
K,11,Sample X251,3452,
K,12,Sample X252,3498,
K,13,Sample X253,3263,
K,14,Sample X254,3457,
K,15,Sample X255,3305,
K,16,Sample X256,3004,
K,17,Sample X257,2856,
K,18,Sample X258,3662,
K,19,Sample X259,3419,
K,20,Sample X260,3700,
K,21,Sample X261,3496,
K,22,Sample X262,3906,
K,23,Sample X263,3804,
K,24,Sample X264,3340,
L,1,Sample X265,3396,
L,2,Sample X266,2605,
L,3,Sample X267,3017,
L,4,Sample X268,3119,
L,5,Sample X269,3357,
L,6,Sample X270,3397,
L,7,Sample X271,4035,
L,8,Sample X272,3518,
L,9,Sample X273,3842,
L,10,Sample X274,3508,
L,11,Sample X275,3320,
L,12,Sample X276,4018,
L,13,Sample X277,2218,
L,14,Sample X278,2240,
L,15,Sample X279,3098,
L,16,Sample X280,3443,
L,17,Sample X281,3635,
L,18,Sample X282,3682,
L,19,Sample X283,3857,
L,20,Sample X284,3401,
L,21,Sample X285,3650,
L,22,Sample X286,3814,
L,23,Sample X287,4325,
L,24,Sample X288,3787,
M,1,Sample X289,4065,
M,2,Sample X290,3242,
M,3,Sample X291,3661,
M,4,Sample X292,3388,
M,5,Sample X293,3568,
M,6,Sample X294,3613,
M,7,Sample X295,3615,
M,8,Sample X296,2966,
M,9,Sample X297,3380,
M,10,Sample X298,3673,
M,11,Sample X299,3557,
M,12,Sample X300,3724,
M,13,Sample X301,3709,
M,14,Sample X302,3666,
M,15,Sample X303,3528,
M,16,Sample X304,3362,
M,17,Sample X305,3319,
M,18,Sample X306,3873,
M,19,Sample X307,3162,
M,20,Sample X308,3939,
M,21,Sample X309,3603,
M,22,Sample X310,3883,
M,23,Sample X311,2853,
M,24,Sample X312,3730,
N,1,Sample X313,3364,
N,2,Sample X314,3318,
N,3,Sample X315,2979,
N,4,Sample X316,2484,
N,5,Sample X317,3213,
N,6,Sample X318,3209,
N,7,Sample X319,2916,
N,8,Sample X320,3034,
N,9,Sample X321,3391,
N,10,Sample X322,3316,
N,11,Sample X323,3718,
N,12,Sample X324,3545,
N,13,Sample X325,1684,
N,14,Sample X326,2493,
N,15,Sample X327,2443,
N,16,Sample X328,2841,
N,17,Sample X329,3190,
N,18,Sample X330,3180,
N,19,Sample X331,4348,
N,20,Sample X332,3632,
N,21,Sample X333,3860,
N,22,Sample X334,3922,
N,23,Sample X335,3215,
N,24,Sample X336,3169,
O,1,Sample X337,3432,
O,2,Sample X338,2295,
O,3,Sample X339,2848,
O,4,Sample X340,2643,
O,5,Sample X341,2687,
O,6,Sample X342,2920,
O,7,Sample X343,2697,
O,8,Sample X344,3457,
O,9,Sample X345,3424,
O,10,Sample X346,3779,
O,11,Sample X347,3636,
O,12,Sample X348,3392,
O,13,Sample X349,1583,
O,14,Sample X350,2465,
O,15,Sample X351,3355,
O,16,Sample X352,3492,
O,17,Sample X353,3433,
O,18,Sample X354,3615,
O,19,Sample X355,3583,
O,20,Sample X356,3625,
O,21,Sample X357,3295,
O,22,Sample X358,3626,
O,23,Sample X359,4154,
O,24,Sample X360,3355,
P,1,Sample X361,3243,
P,2,Sample X362,2930,
P,3,Sample X363,3218,
P,4,Sample X364,3808,
P,5,Sample X365,4009,
P,6,Sample X366,3513,
P,7,Sample X367,3118,
P,8,Sample X368,3166,
P,9,Sample X369,2968,
P,10,Sample X370,3326,
P,11,Sample X371,3413,
P,12,Sample X372,3220,
P,13,Sample X373,3860,
P,14,Sample X374,3688,
P,15,Sample X375,3229,
P,16,Sample X376,3846,
P,17,Sample X377,3032,
P,18,Sample X378,3342,
P,19,Sample X379,3674,
P,20,Sample X380,3488,
P,21,Sample X381,3039,
P,22,Sample X382,3862,
P,23,Sample X383,3673,
P,24,Sample X384,3810,
