Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2328,
A,2,Sample X2,1995,
A,3,Sample X3,2352,
A,4,Sample X4,2148,
A,5,Sample X5,2262,
A,6,Sample X6,2382,
A,7,Sample X7,2687,
A,8,Sample X8,2470,
A,9,Sample X9,344,
A,10,Sample X10,276,
A,11,Sample X11,531,
A,12,Sample X12,279,
A,13,Sample X13,520,
A,14,Sample X14,2546,
A,15,Sample X15,2690,
A,16,Sample X16,4270,
A,17,Sample X17,3779,
A,18,Sample X18,3828,
A,19,Sample X19,4334,
A,20,Sample X20,4182,
A,21,Sample X21,3764,
A,22,Sample X22,3678,
A,23,Sample X23,4324,
A,24,Sample X24,5092,
B,1,Sample X25,5502,
B,2,Sample X26,4776,
B,3,Sample X27,5112,
B,4,Sample X28,4753,
B,5,Sample X29,5405,
B,6,Sample X30,4285,
B,7,Sample X31,4539,
B,8,Sample X32,5216,
B,9,Sample X33,331682,
B,10,Sample X34,317061,
B,11,Sample X35,323795,
B,12,Sample X36,314445,
B,13,Sample X37,320972,
B,14,Sample X38,329207,
B,15,Sample X39,336815,
B,16,Sample X40,284766,
B,17,Sample X41,222322,
B,18,Sample X42,188036,
B,19,Sample X43,124088,
B,20,Sample X44,84900,
B,21,Sample X45,42302,
B,22,Sample X46,27584,
B,23,Sample X47,13574,
B,24,Sample X48,4362,
C,1,Sample X49,5368,
C,2,Sample X50,1871,
C,3,Sample X51,2577,
C,4,Sample X52,3270,
C,5,Sample X53,4452,
C,6,Sample X54,4983,
C,7,Sample X55,18715,
C,8,Sample X56,9538,
C,9,Sample X57,5754,
C,10,Sample X58,4532,
C,11,Sample X59,4226,
C,12,Sample X60,6028,
C,13,Sample X61,2717,
C,14,Sample X62,3687,
C,15,Sample X63,3334,
C,16,Sample X64,4037,
C,17,Sample X65,4275,
C,18,Sample X66,4917,
C,19,Sample X67,7326,
C,20,Sample X68,3597,
C,21,Sample X69,4003,
C,22,Sample X70,4130,
C,23,Sample X71,4691,
C,24,Sample X72,4665,
D,1,Sample X73,5212,
D,2,Sample X74,2974,
D,3,Sample X75,3067,
D,4,Sample X76,3933,
D,5,Sample X77,4144,
D,6,Sample X78,4287,
D,7,Sample X79,4124,
D,8,Sample X80,3881,
D,9,Sample X81,4054,
D,10,Sample X82,4636,
D,11,Sample X83,4078,
D,12,Sample X84,4198,
D,13,Sample X85,3641,
D,14,Sample X86,3817,
D,15,Sample X87,3919,
D,16,Sample X88,3972,
D,17,Sample X89,4019,
D,18,Sample X90,5282,
D,19,Sample X91,4217,
D,20,Sample X92,4495,
D,21,Sample X93,4754,
D,22,Sample X94,5003,
D,23,Sample X95,4347,
D,24,Sample X96,4449,
E,1,Sample X97,5339,
E,2,Sample X98,1979,
E,3,Sample X99,2593,
E,4,Sample X100,4239,
E,5,Sample X101,4846,
E,6,Sample X102,3720,
E,7,Sample X103,3947,
E,8,Sample X104,4031,
E,9,Sample X105,4103,
E,10,Sample X106,3993,
E,11,Sample X107,4575,
E,12,Sample X108,4414,
E,13,Sample X109,2146,
E,14,Sample X110,2731,
E,15,Sample X111,3804,
E,16,Sample X112,4802,
E,17,Sample X113,4409,
E,18,Sample X114,4076,
E,19,Sample X115,4617,
E,20,Sample X116,4461,
E,21,Sample X117,4784,
E,22,Sample X118,4483,
E,23,Sample X119,5086,
E,24,Sample X120,6280,
F,1,Sample X121,4783,
