Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1747,
A,2,Sample X2,1744,
A,3,Sample X3,1704,
A,4,Sample X4,1773,
A,5,Sample X5,1955,
A,6,Sample X6,1928,
A,7,Sample X7,2016,
A,8,Sample X8,1921,
A,9,Sample X9,226,
A,10,Sample X10,206,
A,11,Sample X11,203,
A,12,Sample X12,222,
A,13,Sample X13,316,
A,14,Sample X14,1069,
A,15,Sample X15,1641,
A,16,Sample X16,2314,
A,17,Sample X17,2399,
A,18,Sample X18,3086,
A,19,Sample X19,3031,
A,20,Sample X20,2461,
A,21,Sample X21,2829,
A,22,Sample X22,2578,
A,23,Sample X23,2724,
A,24,Sample X24,2628,
B,1,Sample X25,3129,
B,2,Sample X26,3373,
B,3,Sample X27,2960,
B,4,Sample X28,2742,
B,5,Sample X29,2711,
B,6,Sample X30,2528,
B,7,Sample X31,2813,
B,8,Sample X32,2809,
B,9,Sample X33,262830,
B,10,Sample X34,217251,
B,11,Sample X35,255617,
B,12,Sample X36,243644,
B,13,Sample X37,241485,
B,14,Sample X38,209782,
B,15,Sample X39,226427,
B,16,Sample X40,226937,
B,17,Sample X41,170133,
B,18,Sample X42,128529,
B,19,Sample X43,94076,
B,20,Sample X44,62641,
B,21,Sample X45,38367,
B,22,Sample X46,18503,
B,23,Sample X47,9688,
B,24,Sample X48,3902,
C,1,Sample X49,2336,
C,2,Sample X50,2059,
C,3,Sample X51,2032,
C,4,Sample X52,2526,
C,5,Sample X53,3104,
C,6,Sample X54,2827,
C,7,Sample X55,3150,
C,8,Sample X56,3993,
C,9,Sample X57,3930,
C,10,Sample X58,3319,
C,11,Sample X59,3292,
C,12,Sample X60,3453,
C,13,Sample X61,2758,
C,14,Sample X62,3038,
C,15,Sample X63,3178,
C,16,Sample X64,3108,
C,17,Sample X65,3076,
C,18,Sample X66,3324,
C,19,Sample X67,3215,
C,20,Sample X68,3164,
C,21,Sample X69,2813,
C,22,Sample X70,2779,
C,23,Sample X71,3035,
C,24,Sample X72,2854,
D,1,Sample X73,2805,
D,2,Sample X74,15850,
D,3,Sample X75,18963,
D,4,Sample X76,27072,
D,5,Sample X77,25935,
D,6,Sample X78,15795,
D,7,Sample X79,9651,
D,8,Sample X80,4288,
D,9,Sample X81,2747,
D,10,Sample X82,3005,
D,11,Sample X83,3005,
D,12,Sample X84,3233,
D,13,Sample X85,1389,
D,14,Sample X86,1605,
D,15,Sample X87,2028,
D,16,Sample X88,2821,
D,17,Sample X89,2449,
D,18,Sample X90,2706,
D,19,Sample X91,2915,
D,20,Sample X92,2638,
D,21,Sample X93,3042,
D,22,Sample X94,3031,
D,23,Sample X95,2967,
D,24,Sample X96,3638,
E,1,Sample X97,2383,
E,2,Sample X98,1135,
E,3,Sample X99,1384,
E,4,Sample X100,2159,
E,5,Sample X101,3774,
E,6,Sample X102,3282,
E,7,Sample X103,3192,
E,8,Sample X104,3151,
E,9,Sample X105,3399,
E,10,Sample X106,4024,
E,11,Sample X107,2859,
E,12,Sample X108,3173,
E,13,Sample X109,903,
E,14,Sample X110,777,
E,15,Sample X111,810,
E,16,Sample X112,1026,
E,17,Sample X113,1456,
E,18,Sample X114,2010,
E,19,Sample X115,2912,
E,20,Sample X116,2698,
E,21,Sample X117,2885,
E,22,Sample X118,3019,
E,23,Sample X119,3074,
E,24,Sample X120,2402,
F,1,Sample X121,2495,
F,2,Sample X122,14217,
F,3,Sample X123,8174,
F,4,Sample X124,8722,
F,5,Sample X125,4669,
F,6,Sample X126,3386,
F,7,Sample X127,3009,
F,8,Sample X128,2937,
F,9,Sample X129,2625,
